timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,133,CompilationTime,sg00,Tensorizer,RelayPasses,0.0059354305267333984,Seconds
,133,CompilationTime,sg00,Tensorizer,IRBuilder,0.006148815155029297,Seconds
,133,relayIF,sg00,TVM,None,4608,Bytes
,133,relayOF,sg00,TVM,None,1584,Bytes
,133,relayWeights,sg00,TVM,None,4112,Bytes
,133,relayIFOFWeights,sg00,TVM,None,10304,Bytes
,133,CompilationTime,sg00,Tensorizer,DoNothing,0.0016558170318603516,Seconds
,133,CompilationTime,sg00,Tensorizer,MutateDataType,0.0014829635620117188,Seconds
,133,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0014483928680419922,Seconds
,133,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0015163421630859375,Seconds
,133,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.007183074951171875,Seconds
,133,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0010416507720947266,Seconds
,133,CompilationTime,sg00,Tensorizer,PadElimination,0.0007128715515136719,Seconds
,133,CompilationTime,sg00,Tensorizer,DelinearIndices,0.003335714340209961,Seconds
,133,CompilationTime,sg00,Tensorizer,TCTransform,0.002515077590942383,Seconds
,133,CompilationTime,sg00,Tensorizer,CommuteConcat,0.002310514450073242,Seconds
,133,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0027942657470703125,Seconds
,133,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0008950233459472656,Seconds
,133,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0007755756378173828,Seconds
,133,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0011126995086669922,Seconds
,133,CompilationTime,sg00,Tensorizer,LoopFusion,0.010492563247680664,Seconds
,133,CompilationTime,sg00,Tensorizer,Simplifier,0.01135873794555664,Seconds
,133,CompilationTime,sg00,Tensorizer,Delinearization,0.005028724670410156,Seconds
,133,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0016486644744873047,Seconds
,133,CompilationTime,sg00,Tensorizer,TransformLayout,0.0040667057037353516,Seconds
,133,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0019674301147460938,Seconds
,133,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0013191699981689453,Seconds
,133,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.017444372177124023,Seconds
,133,CompilationTime,sg00,Tensorizer,TilingProfiler,0.002373933792114258,Seconds
,133,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0017251968383789062,Seconds
,133,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.007079124450683594,Seconds
,133,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0018856525421142578,Seconds
,133,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.04309678077697754,Seconds
