timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,133,CompilationTime,sg00,Tensorizer,RelayPasses,0.005896568298339844,Seconds
,133,CompilationTime,sg00,Tensorizer,IRBuilder,0.006083250045776367,Seconds
,133,relayIF,sg00,TVM,None,9216,Bytes
,133,relayOF,sg00,TVM,None,6192,Bytes
,133,relayWeights,sg00,TVM,None,4112,Bytes
,133,relayIFOFWeights,sg00,TVM,None,19520,Bytes
,133,CompilationTime,sg00,Tensorizer,DoNothing,0.0015368461608886719,Seconds
,133,CompilationTime,sg00,Tensorizer,MutateDataType,0.0014739036560058594,Seconds
,133,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0014317035675048828,Seconds
,133,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0014753341674804688,Seconds
,133,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.007184505462646484,Seconds
,133,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0009524822235107422,Seconds
,133,CompilationTime,sg00,Tensorizer,PadElimination,0.0007147789001464844,Seconds
,133,CompilationTime,sg00,Tensorizer,DelinearIndices,0.003347635269165039,Seconds
,133,CompilationTime,sg00,Tensorizer,TCTransform,0.002678394317626953,Seconds
,133,CompilationTime,sg00,Tensorizer,CommuteConcat,0.002293825149536133,Seconds
,133,CompilationTime,sg00,Tensorizer,ValueNumbering,0.002839803695678711,Seconds
,133,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0009081363677978516,Seconds
,133,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0007712841033935547,Seconds
,133,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0011029243469238281,Seconds
,133,CompilationTime,sg00,Tensorizer,LoopFusion,0.010588645935058594,Seconds
,133,CompilationTime,sg00,Tensorizer,Simplifier,0.011330842971801758,Seconds
,133,CompilationTime,sg00,Tensorizer,Delinearization,0.005034446716308594,Seconds
,133,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0016283988952636719,Seconds
,133,CompilationTime,sg00,Tensorizer,TransformLayout,0.004033088684082031,Seconds
,133,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0019683837890625,Seconds
,133,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0012900829315185547,Seconds
,133,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.02044081687927246,Seconds
,133,CompilationTime,sg00,Tensorizer,TilingProfiler,0.002435445785522461,Seconds
,133,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0017371177673339844,Seconds
,133,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.007232666015625,Seconds
,133,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0019714832305908203,Seconds
,133,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.050843238830566406,Seconds
,133,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.0048143863677978516,Seconds
,133,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.003086566925048828,Seconds
,133,CompilationTime,sg00,Tensorizer,RewriteWeights,0.0043528079986572266,Seconds
,133,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.003514528274536133,Seconds
,133,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.013303041458129883,Seconds
,133,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.015252113342285156,Seconds
,133,CompilationTime,sg00,Tensorizer,InferInitValue,0.026563167572021484,Seconds
,133,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.002917766571044922,Seconds
