timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,30,CompilationTime,sg00,Tensorizer,RelayPasses,0.0029571056365966797,Seconds
,30,CompilationTime,sg00,Tensorizer,IRBuilder,0.0028603076934814453,Seconds
,30,relayIF,sg00,TVM,None,12288,Bytes
,30,relayOF,sg00,TVM,None,12288,Bytes
,30,relayWeights,sg00,TVM,None,0,Bytes
,30,relayIFOFWeights,sg00,TVM,None,24576,Bytes
,30,CompilationTime,sg00,Tensorizer,DoNothing,0.0009512901306152344,Seconds
,30,CompilationTime,sg00,Tensorizer,MutateDataType,0.0014467239379882812,Seconds
,30,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0009355545043945312,Seconds
,30,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0009553432464599609,Seconds
,30,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.0033960342407226562,Seconds
,30,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0006103515625,Seconds
,30,CompilationTime,sg00,Tensorizer,PadElimination,0.00047087669372558594,Seconds
,30,CompilationTime,sg00,Tensorizer,DelinearIndices,0.0029768943786621094,Seconds
,30,CompilationTime,sg00,Tensorizer,TCTransform,0.00144195556640625,Seconds
,30,CompilationTime,sg00,Tensorizer,CommuteConcat,0.001439809799194336,Seconds
,30,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0017580986022949219,Seconds
,30,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0006430149078369141,Seconds
,30,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0005121231079101562,Seconds
,30,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0005779266357421875,Seconds
,30,CompilationTime,sg00,Tensorizer,LoopFusion,0.00681757926940918,Seconds
,30,CompilationTime,sg00,Tensorizer,Simplifier,0.003932952880859375,Seconds
,30,CompilationTime,sg00,Tensorizer,Delinearization,0.003831148147583008,Seconds
,30,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0015985965728759766,Seconds
,30,CompilationTime,sg00,Tensorizer,TransformLayout,0.0018887519836425781,Seconds
,30,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0009639263153076172,Seconds
,30,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0006542205810546875,Seconds
,30,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.008220434188842773,Seconds
,30,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0009810924530029297,Seconds
,30,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0007419586181640625,Seconds
,30,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.002507448196411133,Seconds
,30,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0008182525634765625,Seconds
,30,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.025380849838256836,Seconds
,30,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.0012955665588378906,Seconds
,30,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.0012438297271728516,Seconds
,30,CompilationTime,sg00,Tensorizer,RewriteWeights,0.0014140605926513672,Seconds
,30,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.001203298568725586,Seconds
,30,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.004117727279663086,Seconds
,30,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.007021427154541016,Seconds
,30,CompilationTime,sg00,Tensorizer,InferInitValue,0.012215852737426758,Seconds
,30,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.0012290477752685547,Seconds
,30,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.005066633224487305,Seconds
,30,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.0013387203216552734,Seconds
,30,CompilationTime,sg00,Tensorizer,LICM,0.0039446353912353516,Seconds
,30,CompilationTime,sg00,Tensorizer,TongaISel,0.003533601760864258,Seconds
,30,CompilationTime,sg00,Tensorizer,TongaLoopFusion,0.007723331451416016,Seconds
,30,CompilationTime,sg00,Tensorizer,TongaLICM,0.0013947486877441406,Seconds
,30,CompilationTime,sg00,Tensorizer,FactorizeBlkDims,0.0034637451171875,Seconds
,30,CompilationTime,sg00,Tensorizer,TongaInstComb,0.00951385498046875,Seconds
,30,CompilationTime,sg00,Tensorizer,TongaValueNumbering,0.001951456069946289,Seconds
,30,CompilationTime,sg00,Tensorizer,LowerTranspose,0.0011565685272216797,Seconds
,30,CompilationTime,sg00,Tensorizer,PartialLoopFusion,0.015219688415527344,Seconds
,30,CompilationTime,sg00,Tensorizer,ShortenLifeInterval,0.0017533302307128906,Seconds
,30,CompilationTime,sg00,Tensorizer,GlobalBatchOpt,0.0010879039764404297,Seconds
,30,CompilationTime,sg00,Tensorizer,SpillPSum,0.0015189647674560547,Seconds
,30,CompilationTime,sg00,Tensorizer,LegalizeTongaType,0.0024023056030273438,Seconds
,30,CompilationTime,sg00,Tensorizer,InferPSumTensor,0.0015425682067871094,Seconds
,30,CompilationTime,sg00,Tensorizer,VectorizeMatMult,0.001096963882446289,Seconds
,30,CompilationTime,sg00,Tensorizer,WeightCoalescing,0.0011286735534667969,Seconds
,30,CompilationTime,sg00,Tensorizer,LowerPartitionTile,0.0043599605560302734,Seconds
,30,CompilationTime,sg00,Tensorizer,BroadcastWeights,0.0014238357543945312,Seconds
,30,CompilationTime,sg00,Tensorizer,LegalizeTongaAccess,0.002877950668334961,Seconds
,30,CompilationTime,sg00,Tensorizer,TongaAffineLoopXform,0.0028548240661621094,Seconds
,30,CompilationTime,sg00,Tensorizer,RelaxPredicates,0.0015478134155273438,Seconds
,30,CompilationTime,sg00,Tensorizer,TensorInitialization,0.0029022693634033203,Seconds
,30,CompilationTime,sg00,Tensorizer,ExpandISAMacro,0.0016138553619384766,Seconds
,30,CompilationTime,sg00,Tensorizer,LegalizePartitionTile,0.0014910697937011719,Seconds
,30,CompilationTime,sg00,Tensorizer,SimplifyTongaTensor,0.006343364715576172,Seconds
,30,CompilationTime,sg00,Tensorizer,LinearizeFreeDim,0.001617431640625,Seconds
,30,CompilationTime,sg00,Tensorizer,DataStreaming,0.0017080307006835938,Seconds
,30,CompilationTime,sg00,Tensorizer,ILPOpt,0.023967504501342773,Seconds
,30,CompilationTime,sg00,Tensorizer,StaticProfiler,0.004161357879638672,Seconds
,30,CompilationTime,sg00,Tensorizer,LowerAPIndices,0.004738330841064453,Seconds
,30,CompilationTime,sg00,Tensorizer,LowerMisc,0.0010540485382080078,Seconds
,30,CompilationTime,sg00,Tensorizer,BirCodeGenLoop,0.002218008041381836,Seconds
,30,exceed_compute_quota,sg00,Tensorizer,IntegerSetWrapper,0,Count
,30,num_rollback,sg00,Tensorizer,DotTransform,0,Count
,30,total_fmap_read_bytes,sg00,RelayFE,RelayFE,49152,Count
,30,total_relay_mac_count,sg00,RelayFE,RelayFE,0,Count
,30,tiled_axes,sg00,Tensorizer,EliminateDivs,0,Count
,30,div_with_offset,sg00,Tensorizer,EliminateDivs,0,Count
,30,delinearized_tensors,sg00,Tensorizer,DelinearizationBase,4,Count
,30,tiled_loops,sg00,Tensorizer,DelinearizationBase,0,Count
,30,delinearized_tensors,sg00,Tensorizer,ModDivDelinear,0,Count
,30,tiled_loops,sg00,Tensorizer,ModDivDelinear,1,Count
,30,num_tensor_splitted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,30,num_tensor_simplified,sg00,Tensorizer,SimplifyTensorBase,1,Count
,30,num_tensor_squeezed,sg00,Tensorizer,SimplifyTensorBase,1,Count
,30,num_dead_store_deleted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,30,fused_loops,sg00,Tensorizer,LoopFusion,3,Count
,30,eliminated_trivial_copy,sg00,Tensorizer,LoopFusion,1,Count
,30,VNInsts,sg00,Tensorizer,ValueNumbering,0,Count
,30,VNTensors,sg00,Tensorizer,ValueNumbering,0,Count
,30,eliminated_iterations,sg00,Tensorizer,IslSimplifier,0,Count
,30,eliminated_loops,sg00,Tensorizer,IslSimplifier,0,Count
,30,strided_axes,sg00,Tensorizer,IslSimplifier,0,Count
,30,eliminated_predicates,sg00,Tensorizer,IslSimplifier,0,Count
,30,eliminated_iterations,sg00,Tensorizer,DeadStoreElimination,0,Count
,30,eliminated_bytes,sg00,Tensorizer,DeadStoreElimination,0,Count
,30,eliminated_loops,sg00,Tensorizer,DeadStoreElimination,0,Count
,30,eliminated_tensors,sg00,Tensorizer,DeadStoreElimination,0,Count
,30,strided_axes,sg00,Tensorizer,DeadStoreElimination,0,Count
,30,eliminated_memcpy,sg00,Tensorizer,MemcpyElimination,0,Count
,30,total_memcpy_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,30,eliminated_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,30,cast_inserted,sg00,Tensorizer,MemcpyElimination,0,Count
,30,dag_moved,sg00,Tensorizer,MemcpyElimination,0,Count
,30,quasi_affine_addrs,sg00,Tensorizer,MemcpyElimination,0,Count
,30,failed_access_folding,sg00,Tensorizer,MemcpyElimination,0,Count
,30,eliminated_pad,sg00,Tensorizer,PadElimination,0,Count
,30,num_sub_domain,sg00,Tensorizer,ResolvePredicates,0,Count
,30,predicate_const_tensors,sg00,Tensorizer,AffinePredicateResolution,0,Count
,30,softplus,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,30,mish,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,30,gelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,30,gelu_apprx_tanh,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,30,prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,30,rsqrt,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,30,cw_prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,30,num_sub_domain,sg00,Tensorizer,SplitUnionSets,0,Count
,30,tensor_shrink,sg00,Tensorizer,AutoCastTCInputs,0,Count
,30,hoist,sg00,Tensorizer,TongaLICM,0,Count
,30,sink,sg00,Tensorizer,TongaLICM,0,Count
,30,num_init_inserted,sg00,Tensorizer,TensorInitialization,0,Count
,30,layout_calculated,sg00,Tensorizer,LayoutAnalysis,1,Count
,30,transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,30,unknown_transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,30,transpose_failures,sg00,Tensorizer,TransformLayoutPass,0,Count
,30,layout_transformed,sg00,Tensorizer,TransformLayoutPass,0,Count
,30,dag_splitted,sg00,Tensorizer,ResolveAccessConflict,0,Count
,30,replication_access_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,30,software_replication_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,30,psum_copy_too_many_partitions,sg00,Tensorizer,LegalizeTongaMacro,0,Count
,30,local_tensors,sg00,Tensorizer,InferTongaTensor,2,Count
,30,local_tensor_bytess,sg00,Tensorizer,InferTongaTensor,24576,Count
,30,non_compatible_tensors,sg00,Tensorizer,InferTongaTensor,0,Count
,30,non_compatible_tensors_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,30,tensors_with_large_tile_size,sg00,Tensorizer,InferTongaTensor,0,Count
,30,tensors_with_large_tile_size_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,30,num_pf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,30,num_pf_transposes_for_IO,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,30,num_bf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,30,num_dmas,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,30,inherit_tiles,sg00,Tensorizer,TilingForNewLayout,0,Count
,30,num_instructions_after_tiling,sg00,Tensorizer,TilingForNewLayout,0,Count
,30,clobbered_global_layout,sg00,Tensorizer,TilingForNewLayout,0,Count
,30,inherit_tiles,sg00,Tensorizer,TongaSizeTiling,0,Count
,30,num_instructions_after_tiling,sg00,Tensorizer,TongaSizeTiling,0,Count
,30,clobbered_global_layout,sg00,Tensorizer,TongaSizeTiling,0,Count
,30,rewrited_weights,sg00,Tensorizer,WeightRewriter,0,Count
,30,reused_weights,sg00,Tensorizer,WeightRewriter,0,Count
,30,prefetch_inserted,sg00,Tensorizer,DataLocalityOpt,1,Count
,30,transpose_inserted,sg00,Tensorizer,DataLocalityOpt,0,Count
,30,illegal_transposed_par_addr,sg00,Tensorizer,DataLocalityOpt,0,Count
,30,deferred_flush_inserted,sg00,Tensorizer,DataLocalityOpt,1,Count
,30,prefetch_failures,sg00,Tensorizer,DataLocalityOpt,0,Count
,30,weight_delinearize,sg00,Tensorizer,DataLocalityOpt,0,Count
,30,casted_weights,sg00,Tensorizer,DTypeMutator,0,Count
,30,folded_cast_load,sg00,Tensorizer,DTypeMutator,0,Count
,30,operator_type_mutated,sg00,Tensorizer,DTypeMutator,0,Count
,30,inserted_copy,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,30,copy_sbatomload,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,30,copy_sbatomload_align,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,30,copy_sbatomstore,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,30,copy_sbatomstore_align,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,30,copy_matmul,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,30,copy_tensortensor,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,30,copy_tensorscalarptr,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,30,copy_activation,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,30,reshaped_tensors,sg00,Tensorizer,LegalizeTongaAccess,0,Count
,30,coalesced_loads,sg00,Tensorizer,WeightCoalescing,0,Count
,30,empty_loopnest_eliminated,sg00,Tensorizer,WeightCoalescing,0,Count
,30,num_inst,sg00,Tensorizer,LowerPartitionTile,3,Count
,30,num_matmult,sg00,Tensorizer,LowerPartitionTile,0,Count
,30,num_broadcast_buffer_shrink,sg00,Tensorizer,LowerPartitionTile,0,Count
,30,tonga_ddr_inst_expand,sg00,Tensorizer,ExpandISAMacro,0,Count
,30,tensor_tensor_copy,sg00,Tensorizer,ExpandISAMacro,0,Bytes
,30,inserted_copy,sg00,Tensorizer,ExpandISAMacro,0,Bytes
,30,inserted_copy,sg00,Tensorizer,LegalizeTongaType,0,Bytes
,30,inserted_copy_at_definition,sg00,Tensorizer,LegalizeTongaType,0,Bytes
,30,fused_loops,sg00,Tensorizer,TongaLoopFusion,1,Count
,30,fused_matmuls,sg00,Tensorizer,TongaLoopFusion,0,Count
,30,matmul_acc_grp_fuse,sg00,Tensorizer,MatMultCombiner,0,Count
,30,matmul_fuse,sg00,Tensorizer,MatMultCombiner,0,Count
,30,matmul_operand_extend,sg00,Tensorizer,MatMultCombiner,0,Count
,30,matmul_operand_rewrite,sg00,Tensorizer,MatMultCombiner,0,Count
,30,matmul_fuse_weights,sg00,Tensorizer,MatMultCombiner,0,Count
,30,matmul_operand_copy,sg00,Tensorizer,MatMultCombiner,0,Count
,30,elim_copy,sg00,Tensorizer,TongaCpyElim,2,Count
,30,failed_access_folding,sg00,Tensorizer,TongaCpyElim,0,Count
,30,act_bias,sg00,Tensorizer,TongaInstComb,0,Count
,30,act_scale,sg00,Tensorizer,TongaInstComb,0,Count
,30,boolean_result_shrink,sg00,Tensorizer,TongaInstComb,0,Count
,30,acc_on_psum,sg00,Tensorizer,TongaInstComb,0,Count
,30,ts_tsp_fold,sg00,Tensorizer,TongaInstComb,0,Count
,30,fold_trivial_ap,sg00,Tensorizer,TongaInstComb,1,Count
,30,fold_transpose,sg00,Tensorizer,TongaInstComb,0,Count
,30,VNInsts,sg00,Tensorizer,TongaValueNumbering,0,Count
,30,VNTensors,sg00,Tensorizer,TongaValueNumbering,0,Count
,30,fused_loops,sg00,Tensorizer,PartialLoopFusion,4,Count
,30,loop_carried_deps,sg00,Tensorizer,PartialLoopFusion,0,Count
,30,num_remat,sg00,Tensorizer,PartialLoopFusion,0,Count
,30,fused_loops,sg00,Tensorizer,ConcatLoopFusion,0,Count
,30,sb_allocated_bytes,sg00,Tensorizer,LinearScanAllocator,0,Bytes
,30,psum_allocated_bytes,sg00,Tensorizer,LinearScanAllocator,0,Bytes
,30,sb_utilization,sg00,Tensorizer,LinearScanAllocator,0,Percent
,30,psum_utilization,sg00,Tensorizer,LinearScanAllocator,0,Percent
,30,inplace_replacement_pairs,sg00,Tensorizer,PolyhedralInterfereGraph,0,Count
,30,peak_sb_usage,sg00,Tensorizer,MemoryProfiler,0,Percent
,30,peak_psum_usage,sg00,Tensorizer,MemoryProfiler,0,Percent
,30,missed_fusions,sg00,Tensorizer,MPDLoopFusion,0,Count
,30,ddr_transfer,sg00,Tensorizer,StaticProfiler,18432,Bytes
,30,internal_transfer,sg00,Tensorizer,StaticProfiler,18432,Bytes
,30,tensorcopy,sg00,Tensorizer,StaticProfiler,6,Count
,30,tensorcopy_to_psum,sg00,Tensorizer,StaticProfiler,0,Count
,30,tensorcopy_from_psum,sg00,Tensorizer,StaticProfiler,0,Count
,30,tensorcopy_after_transpose,sg00,Tensorizer,StaticProfiler,0,Count
,30,tensortensor,sg00,Tensorizer,StaticProfiler,0,Count
,30,tensorreduce,sg00,Tensorizer,StaticProfiler,0,Count
,30,tensorscalar,sg00,Tensorizer,StaticProfiler,1536,Count
,30,gettensorptr,sg00,Tensorizer,StaticProfiler,0,Count
,30,tensorscalarptr,sg00,Tensorizer,StaticProfiler,0,Count
,30,reciprocal,sg00,Tensorizer,StaticProfiler,0,Count
,30,activation,sg00,Tensorizer,StaticProfiler,0,Count
,30,matmul,sg00,Tensorizer,StaticProfiler,0,Count
,30,arithmetic_ops,sg00,Tensorizer,StaticProfiler,1536,Count
,30,total_dynamic_instances,sg00,Tensorizer,StaticProfiler,80,Count
,30,average_partition_utilization,sg00,Tensorizer,StaticProfiler,100,Percent
,30,average_pe_utilization,sg00,Tensorizer,StaticProfiler,0,Percent
,30,localization_efficiency,sg00,Tensorizer,StaticProfiler,133.33333333333331,Percent
,30,localization_efficiency_ignore_nonlocal_gather,sg00,Tensorizer,StaticProfiler,133.33333333333331,Percent
,30,under_utilized_dma,sg00,Tensorizer,StaticProfiler,24,Count
,30,under_utilized_non_weight_dma,sg00,Tensorizer,StaticProfiler,24,Count
,30,average_dma_length,sg00,Tensorizer,StaticProfiler,6,Bytes
,30,average_non_weight_dma_length,sg00,Tensorizer,StaticProfiler,6,Bytes
,30,matmul_inst_counts,sg00,Tensorizer,StaticProfiler,0,Count
,30,pe_transpose,sg00,Tensorizer,StaticProfiler,0,Count
,30,matmul_efficiency,sg00,Tensorizer,StaticProfiler,0,Count
,30,arithmetic_intensity,sg00,Tensorizer,StaticProfiler,0.08333333333333333,Count
,30,aif_ub,sg00,Tensorizer,StaticProfiler,0.0625,Count
,30,aif_ub_non_weight,sg00,Tensorizer,StaticProfiler,0.0625,Count
,30,aif_without_non_locals,sg00,Tensorizer,StaticProfiler,0.08333333333333333,Count
,30,aif_without_non_locals_weights,sg00,Tensorizer,StaticProfiler,0.08333333333333333,Count
,30,accumulated_loaded_weights,sg00,Tensorizer,StaticProfiler,0,Count
,30,accumulated_loaded_weights_all,sg00,Tensorizer,StaticProfiler,0,Count
,30,biggest_tensor_tile_size,sg00,Tensorizer,StaticProfiler,96,Bytes
,30,psum_size_utilization,sg00,Tensorizer,StaticProfiler,0,Percent
,30,coalesced_axes,sg00,Tensorizer,FlattenMacroLoop,0,Count
,30,number_tensor_reshape,sg00,Tensorizer,FlattenMacroLoop,0,Count
,30,reshape_weights,sg00,Tensorizer,ReshapeWeights,0,Count
,30,psum_bytes_inferred,sg00,Tensorizer,InferPSumTensor,0,Bytes
,30,psum_instructions_inferred,sg00,Tensorizer,InferPSumTensor,0,Count
,30,psum_copy_inserted,sg00,Tensorizer,InferPSumTensor,0,Count
,30,psum_bytes_copied,sg00,Tensorizer,InferPSumTensor,0,Count
,30,psum_spilled,sg00,Tensorizer,SpillPSum,0,Bytes
,30,static_weight_allocated,sg00,Tensorizer,InferStaticWeight,0,Bytes
,30,parallel_loops,sg00,Tensorizer,ModuloAllocation,5,Count
,30,dma_moved,sg00,Tensorizer,ModuloAllocation,0,Count
,30,num_prefetched,sg00,Tensorizer,PrefetchAllocation,0,Count
,30,tensor_block_split,sg00,Tensorizer,SplitFreeDim,0,Count
,30,num_lossless_transposes,sg00,Tensorizer,LowerTranspose,0,Count
,30,num_lossless_transposes_with_bitcast,sg00,Tensorizer,LowerTranspose,0,Count
,30,num_lossy_transposes,sg00,Tensorizer,LowerTranspose,0,Count
,30,num_retile_simd_macro,sg00,Tensorizer,RetileSIMDMacro,0,Count
,30,num_instruction_vectorized,sg00,Tensorizer,Vectorizer,6,Count
,30,weight_broadcast_matmults,sg00,Tensorizer,BroadcastWeights,0,Count
,30,num_instruction_moved,sg00,Tensorizer,PreScheduler,0,Count
,30,num_concat_commuted,sg00,Tensorizer,CommuteConcat,0,Count
,30,num_concat_distributed,sg00,Tensorizer,CommuteConcat,0,Count
,30,num_concat_distributed,sg00,Tensorizer,DeConcat,0,Count
,30,num_acc_grp_splitted,sg00,Tensorizer,SplitAccGrp,0,Count
,30,layout_calculated,sg00,Tensorizer,TongaLayoutGroupAnalysis,0,Count
,30,num_non_local_tensors,sg00,Tensorizer,InferNonLocalTensor,0,Count
,30,flops_recomputed,sg00,Tensorizer,Recompute,0,Count
,30,bytes_recomputed,sg00,Tensorizer,Recompute,0,Count
,30,num_tensors_rewritten,sg00,Tensorizer,VDNSPrep,0,Count
,30,num_predicates_dropped,sg00,Tensorizer,RelaxPredicates,0,Count
,30,num_pf_transposes,sg00,Tensorizer,TilingProfiler,0,Count
,30,num_pf_transposes_for_io,sg00,Tensorizer,TilingProfiler,0,Count
,30,num_pf_transposes_for_nonlocal,sg00,Tensorizer,TilingProfiler,0,Count
,30,num_pf_transposes_for_local,sg00,Tensorizer,TilingProfiler,0,Count
,30,pf_transpose_insts,sg00,Tensorizer,TilingProfiler,0,Count
