timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,30,CompilationTime,sg00,Tensorizer,RelayPasses,0.0029015541076660156,Seconds
,30,CompilationTime,sg00,Tensorizer,IRBuilder,0.0028383731842041016,Seconds
,30,relayIF,sg00,TVM,None,3072,Bytes
,30,relayOF,sg00,TVM,None,3072,Bytes
,30,relayWeights,sg00,TVM,None,0,Bytes
,30,relayIFOFWeights,sg00,TVM,None,6144,Bytes
,30,CompilationTime,sg00,Tensorizer,DoNothing,0.0009465217590332031,Seconds
,30,CompilationTime,sg00,Tensorizer,MutateDataType,0.0014491081237792969,Seconds
,30,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0009357929229736328,Seconds
,30,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0009562969207763672,Seconds
,30,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.003376483917236328,Seconds
,30,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0006082057952880859,Seconds
,30,CompilationTime,sg00,Tensorizer,PadElimination,0.00047016143798828125,Seconds
,30,CompilationTime,sg00,Tensorizer,DelinearIndices,0.0029294490814208984,Seconds
,30,CompilationTime,sg00,Tensorizer,TCTransform,0.0014107227325439453,Seconds
,30,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0014209747314453125,Seconds
,30,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0017039775848388672,Seconds
,30,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0006353855133056641,Seconds
,30,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0005643367767333984,Seconds
,30,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0005447864532470703,Seconds
,30,CompilationTime,sg00,Tensorizer,LoopFusion,0.006667613983154297,Seconds
,30,CompilationTime,sg00,Tensorizer,Simplifier,0.003922462463378906,Seconds
,30,CompilationTime,sg00,Tensorizer,Delinearization,0.0037992000579833984,Seconds
,30,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0015823841094970703,Seconds
,30,CompilationTime,sg00,Tensorizer,TransformLayout,0.0018591880798339844,Seconds
,30,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0009593963623046875,Seconds
,30,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0006561279296875,Seconds
,30,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.005911827087402344,Seconds
,30,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0009186267852783203,Seconds
,30,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0007016658782958984,Seconds
,30,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.0023839473724365234,Seconds
,30,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0008122920989990234,Seconds
,30,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.015553474426269531,Seconds
