timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,18,CompilationTime,sg00,Tensorizer,RelayPasses,0.002907991409301758,Seconds
,18,CompilationTime,sg00,Tensorizer,IRBuilder,0.0028138160705566406,Seconds
,18,relayIF,sg00,TVM,None,3072,Bytes
,18,relayOF,sg00,TVM,None,3072,Bytes
,18,relayWeights,sg00,TVM,None,0,Bytes
,18,relayIFOFWeights,sg00,TVM,None,6144,Bytes
,18,CompilationTime,sg00,Tensorizer,DoNothing,0.0009279251098632812,Seconds
,18,CompilationTime,sg00,Tensorizer,MutateDataType,0.0014171600341796875,Seconds
,18,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0009160041809082031,Seconds
,18,CompilationTime,sg00,Tensorizer,EliminateDivs,0.000926971435546875,Seconds
,18,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.003391265869140625,Seconds
,18,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0005941390991210938,Seconds
,18,CompilationTime,sg00,Tensorizer,PadElimination,0.0004715919494628906,Seconds
,18,CompilationTime,sg00,Tensorizer,DelinearIndices,0.0029387474060058594,Seconds
,18,CompilationTime,sg00,Tensorizer,TCTransform,0.0014193058013916016,Seconds
,18,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0014109611511230469,Seconds
,18,CompilationTime,sg00,Tensorizer,ValueNumbering,0.001733541488647461,Seconds
,18,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0006308555603027344,Seconds
,18,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0005104541778564453,Seconds
,18,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0005509853363037109,Seconds
,18,CompilationTime,sg00,Tensorizer,LoopFusion,0.006680488586425781,Seconds
,18,CompilationTime,sg00,Tensorizer,Simplifier,0.003885984420776367,Seconds
,18,CompilationTime,sg00,Tensorizer,Delinearization,0.0038640499114990234,Seconds
,18,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0017058849334716797,Seconds
,18,CompilationTime,sg00,Tensorizer,TransformLayout,0.0018870830535888672,Seconds
,18,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0009570121765136719,Seconds
,18,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0006434917449951172,Seconds
,18,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.005932807922363281,Seconds
,18,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0008928775787353516,Seconds
,18,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0007181167602539062,Seconds
,18,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.0023834705352783203,Seconds
,18,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0008013248443603516,Seconds
,18,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.015616416931152344,Seconds
,18,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.0012040138244628906,Seconds
,18,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.0011782646179199219,Seconds
,18,CompilationTime,sg00,Tensorizer,RewriteWeights,0.0014617443084716797,Seconds
,18,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.0011401176452636719,Seconds
,18,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.0038270950317382812,Seconds
,18,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.006364345550537109,Seconds
