timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,18,CompilationTime,sg00,Tensorizer,RelayPasses,0.0030350685119628906,Seconds
,18,CompilationTime,sg00,Tensorizer,IRBuilder,0.002852201461791992,Seconds
,18,relayIF,sg00,TVM,None,12288,Bytes
,18,relayOF,sg00,TVM,None,12288,Bytes
,18,relayWeights,sg00,TVM,None,0,Bytes
,18,relayIFOFWeights,sg00,TVM,None,24576,Bytes
,18,CompilationTime,sg00,Tensorizer,DoNothing,0.0009648799896240234,Seconds
,18,CompilationTime,sg00,Tensorizer,MutateDataType,0.0014858245849609375,Seconds
,18,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0009779930114746094,Seconds
,18,CompilationTime,sg00,Tensorizer,EliminateDivs,0.001010894775390625,Seconds
,18,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.003426074981689453,Seconds
,18,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0006818771362304688,Seconds
,18,CompilationTime,sg00,Tensorizer,PadElimination,0.0005273818969726562,Seconds
,18,CompilationTime,sg00,Tensorizer,DelinearIndices,0.003061532974243164,Seconds
,18,CompilationTime,sg00,Tensorizer,TCTransform,0.0014984607696533203,Seconds
,18,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0014944076538085938,Seconds
,18,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0019009113311767578,Seconds
,18,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0006854534149169922,Seconds
,18,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0005595684051513672,Seconds
,18,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0005750656127929688,Seconds
,18,CompilationTime,sg00,Tensorizer,LoopFusion,0.006792783737182617,Seconds
,18,CompilationTime,sg00,Tensorizer,Simplifier,0.0041501522064208984,Seconds
,18,CompilationTime,sg00,Tensorizer,Delinearization,0.004023075103759766,Seconds
,18,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0016367435455322266,Seconds
,18,CompilationTime,sg00,Tensorizer,TransformLayout,0.0018944740295410156,Seconds
,18,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.000997304916381836,Seconds
,18,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0007045269012451172,Seconds
,18,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.008010149002075195,Seconds
,18,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0010025501251220703,Seconds
,18,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0007812976837158203,Seconds
,18,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.0025081634521484375,Seconds
,18,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0008816719055175781,Seconds
,18,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.025133609771728516,Seconds
,18,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.0013306140899658203,Seconds
,18,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.0012979507446289062,Seconds
,18,CompilationTime,sg00,Tensorizer,RewriteWeights,0.0014412403106689453,Seconds
,18,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.001209259033203125,Seconds
,18,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.00423741340637207,Seconds
,18,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.007077932357788086,Seconds
,18,CompilationTime,sg00,Tensorizer,InferInitValue,0.012111902236938477,Seconds
,18,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.0012676715850830078,Seconds
,18,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.005155801773071289,Seconds
,18,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.001352548599243164,Seconds
,18,CompilationTime,sg00,Tensorizer,LICM,0.0041387081146240234,Seconds
,18,CompilationTime,sg00,Tensorizer,TongaISel,0.0034911632537841797,Seconds
,18,CompilationTime,sg00,Tensorizer,TongaLoopFusion,0.007498025894165039,Seconds
,18,CompilationTime,sg00,Tensorizer,TongaLICM,0.0013849735260009766,Seconds
,18,CompilationTime,sg00,Tensorizer,FactorizeBlkDims,0.0034101009368896484,Seconds
,18,CompilationTime,sg00,Tensorizer,TongaInstComb,0.009347677230834961,Seconds
,18,CompilationTime,sg00,Tensorizer,TongaValueNumbering,0.0018432140350341797,Seconds
,18,CompilationTime,sg00,Tensorizer,LowerTranspose,0.0011954307556152344,Seconds
,18,CompilationTime,sg00,Tensorizer,PartialLoopFusion,0.014875173568725586,Seconds
,18,CompilationTime,sg00,Tensorizer,ShortenLifeInterval,0.001787424087524414,Seconds
,18,CompilationTime,sg00,Tensorizer,GlobalBatchOpt,0.0011134147644042969,Seconds
,18,CompilationTime,sg00,Tensorizer,SpillPSum,0.0015368461608886719,Seconds
,18,CompilationTime,sg00,Tensorizer,LegalizeTongaType,0.0024755001068115234,Seconds
,18,CompilationTime,sg00,Tensorizer,InferPSumTensor,0.0015549659729003906,Seconds
,18,CompilationTime,sg00,Tensorizer,VectorizeMatMult,0.0011241436004638672,Seconds
,18,CompilationTime,sg00,Tensorizer,WeightCoalescing,0.0011401176452636719,Seconds
,18,CompilationTime,sg00,Tensorizer,LowerPartitionTile,0.0042340755462646484,Seconds
,18,CompilationTime,sg00,Tensorizer,BroadcastWeights,0.0014362335205078125,Seconds
,18,CompilationTime,sg00,Tensorizer,LegalizeTongaAccess,0.002837657928466797,Seconds
,18,CompilationTime,sg00,Tensorizer,TongaAffineLoopXform,0.0028946399688720703,Seconds
,18,CompilationTime,sg00,Tensorizer,RelaxPredicates,0.0018544197082519531,Seconds
,18,CompilationTime,sg00,Tensorizer,TensorInitialization,0.002864837646484375,Seconds
,18,CompilationTime,sg00,Tensorizer,ExpandISAMacro,0.0015451908111572266,Seconds
,18,CompilationTime,sg00,Tensorizer,LegalizePartitionTile,0.0014350414276123047,Seconds
,18,CompilationTime,sg00,Tensorizer,SimplifyTongaTensor,0.006186246871948242,Seconds
,18,CompilationTime,sg00,Tensorizer,LinearizeFreeDim,0.0015454292297363281,Seconds
,18,CompilationTime,sg00,Tensorizer,DataStreaming,0.0016255378723144531,Seconds
,18,CompilationTime,sg00,Tensorizer,ILPOpt,0.022969961166381836,Seconds
,18,CompilationTime,sg00,Tensorizer,StaticProfiler,0.00399017333984375,Seconds
,18,CompilationTime,sg00,Tensorizer,LowerAPIndices,0.004586935043334961,Seconds
,18,CompilationTime,sg00,Tensorizer,LowerMisc,0.000988006591796875,Seconds
,18,CompilationTime,sg00,Tensorizer,BirCodeGenLoop,0.002172231674194336,Seconds
,18,exceed_compute_quota,sg00,Tensorizer,IntegerSetWrapper,0,Count
,18,num_rollback,sg00,Tensorizer,DotTransform,0,Count
,18,total_fmap_read_bytes,sg00,RelayFE,RelayFE,49152,Count
,18,total_relay_mac_count,sg00,RelayFE,RelayFE,0,Count
,18,tiled_axes,sg00,Tensorizer,EliminateDivs,0,Count
,18,div_with_offset,sg00,Tensorizer,EliminateDivs,0,Count
,18,delinearized_tensors,sg00,Tensorizer,DelinearizationBase,4,Count
,18,tiled_loops,sg00,Tensorizer,DelinearizationBase,0,Count
,18,delinearized_tensors,sg00,Tensorizer,ModDivDelinear,0,Count
,18,tiled_loops,sg00,Tensorizer,ModDivDelinear,1,Count
,18,num_tensor_splitted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,18,num_tensor_simplified,sg00,Tensorizer,SimplifyTensorBase,1,Count
,18,num_tensor_squeezed,sg00,Tensorizer,SimplifyTensorBase,1,Count
,18,num_dead_store_deleted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,18,fused_loops,sg00,Tensorizer,LoopFusion,3,Count
,18,eliminated_trivial_copy,sg00,Tensorizer,LoopFusion,1,Count
,18,VNInsts,sg00,Tensorizer,ValueNumbering,0,Count
,18,VNTensors,sg00,Tensorizer,ValueNumbering,0,Count
,18,eliminated_iterations,sg00,Tensorizer,IslSimplifier,0,Count
,18,eliminated_loops,sg00,Tensorizer,IslSimplifier,0,Count
,18,strided_axes,sg00,Tensorizer,IslSimplifier,0,Count
,18,eliminated_predicates,sg00,Tensorizer,IslSimplifier,0,Count
,18,eliminated_iterations,sg00,Tensorizer,DeadStoreElimination,0,Count
,18,eliminated_bytes,sg00,Tensorizer,DeadStoreElimination,0,Count
,18,eliminated_loops,sg00,Tensorizer,DeadStoreElimination,0,Count
,18,eliminated_tensors,sg00,Tensorizer,DeadStoreElimination,0,Count
,18,strided_axes,sg00,Tensorizer,DeadStoreElimination,0,Count
,18,eliminated_memcpy,sg00,Tensorizer,MemcpyElimination,0,Count
,18,total_memcpy_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,18,eliminated_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,18,cast_inserted,sg00,Tensorizer,MemcpyElimination,0,Count
,18,dag_moved,sg00,Tensorizer,MemcpyElimination,0,Count
,18,quasi_affine_addrs,sg00,Tensorizer,MemcpyElimination,0,Count
,18,failed_access_folding,sg00,Tensorizer,MemcpyElimination,0,Count
,18,eliminated_pad,sg00,Tensorizer,PadElimination,0,Count
,18,num_sub_domain,sg00,Tensorizer,ResolvePredicates,0,Count
,18,predicate_const_tensors,sg00,Tensorizer,AffinePredicateResolution,0,Count
,18,softplus,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,18,mish,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,18,gelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,18,gelu_apprx_tanh,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,18,prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,18,rsqrt,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,18,cw_prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,18,num_sub_domain,sg00,Tensorizer,SplitUnionSets,0,Count
,18,tensor_shrink,sg00,Tensorizer,AutoCastTCInputs,0,Count
,18,hoist,sg00,Tensorizer,TongaLICM,0,Count
,18,sink,sg00,Tensorizer,TongaLICM,0,Count
,18,num_init_inserted,sg00,Tensorizer,TensorInitialization,0,Count
,18,layout_calculated,sg00,Tensorizer,LayoutAnalysis,1,Count
,18,transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,18,unknown_transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,18,transpose_failures,sg00,Tensorizer,TransformLayoutPass,0,Count
,18,layout_transformed,sg00,Tensorizer,TransformLayoutPass,0,Count
,18,dag_splitted,sg00,Tensorizer,ResolveAccessConflict,0,Count
,18,replication_access_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,18,software_replication_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,18,psum_copy_too_many_partitions,sg00,Tensorizer,LegalizeTongaMacro,0,Count
,18,local_tensors,sg00,Tensorizer,InferTongaTensor,2,Count
,18,local_tensor_bytess,sg00,Tensorizer,InferTongaTensor,24576,Count
,18,non_compatible_tensors,sg00,Tensorizer,InferTongaTensor,0,Count
,18,non_compatible_tensors_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,18,tensors_with_large_tile_size,sg00,Tensorizer,InferTongaTensor,0,Count
,18,tensors_with_large_tile_size_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,18,num_pf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,18,num_pf_transposes_for_IO,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,18,num_bf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
