timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,24,CompilationTime,sg00,Tensorizer,RelayPasses,0.0028939247131347656,Seconds
,24,CompilationTime,sg00,Tensorizer,IRBuilder,0.002817869186401367,Seconds
,24,relayIF,sg00,TVM,None,3072,Bytes
,24,relayOF,sg00,TVM,None,3072,Bytes
,24,relayWeights,sg00,TVM,None,0,Bytes
,24,relayIFOFWeights,sg00,TVM,None,6144,Bytes
,24,CompilationTime,sg00,Tensorizer,DoNothing,0.0009334087371826172,Seconds
,24,CompilationTime,sg00,Tensorizer,MutateDataType,0.0014748573303222656,Seconds
,24,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0009462833404541016,Seconds
,24,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0009629726409912109,Seconds
,24,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.0033838748931884766,Seconds
,24,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0006029605865478516,Seconds
,24,CompilationTime,sg00,Tensorizer,PadElimination,0.00047326087951660156,Seconds
,24,CompilationTime,sg00,Tensorizer,DelinearIndices,0.002932310104370117,Seconds
,24,CompilationTime,sg00,Tensorizer,TCTransform,0.0013949871063232422,Seconds
,24,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0014257431030273438,Seconds
,24,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0017192363739013672,Seconds
,24,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0006344318389892578,Seconds
,24,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0005044937133789062,Seconds
,24,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0005447864532470703,Seconds
,24,CompilationTime,sg00,Tensorizer,LoopFusion,0.006684780120849609,Seconds
,24,CompilationTime,sg00,Tensorizer,Simplifier,0.0038764476776123047,Seconds
,24,CompilationTime,sg00,Tensorizer,Delinearization,0.003839731216430664,Seconds
,24,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0015921592712402344,Seconds
,24,CompilationTime,sg00,Tensorizer,TransformLayout,0.0018837451934814453,Seconds
,24,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0009815692901611328,Seconds
,24,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.00067138671875,Seconds
,24,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.00594329833984375,Seconds
,24,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0009312629699707031,Seconds
,24,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0007233619689941406,Seconds
,24,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.0024039745330810547,Seconds
,24,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0008029937744140625,Seconds
,24,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.015620946884155273,Seconds
,24,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.001238107681274414,Seconds
,24,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.0011973381042480469,Seconds
,24,CompilationTime,sg00,Tensorizer,RewriteWeights,0.001476287841796875,Seconds
,24,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.0011501312255859375,Seconds
,24,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.0038602352142333984,Seconds
,24,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.006411314010620117,Seconds
,24,CompilationTime,sg00,Tensorizer,InferInitValue,0.009537935256958008,Seconds
,24,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.0011279582977294922,Seconds
,24,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.004697561264038086,Seconds
,24,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.001583099365234375,Seconds
,24,CompilationTime,sg00,Tensorizer,LICM,0.003827333450317383,Seconds
,24,CompilationTime,sg00,Tensorizer,TongaISel,0.0031952857971191406,Seconds
,24,CompilationTime,sg00,Tensorizer,TongaLoopFusion,0.0027341842651367188,Seconds
,24,CompilationTime,sg00,Tensorizer,TongaLICM,0.0013828277587890625,Seconds
,24,CompilationTime,sg00,Tensorizer,FactorizeBlkDims,0.0025510787963867188,Seconds
,24,CompilationTime,sg00,Tensorizer,TongaInstComb,0.008756399154663086,Seconds
