timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,24,CompilationTime,sg00,Tensorizer,RelayPasses,0.0028908252716064453,Seconds
,24,CompilationTime,sg00,Tensorizer,IRBuilder,0.002830982208251953,Seconds
,24,relayIF,sg00,TVM,None,12288,Bytes
,24,relayOF,sg00,TVM,None,12288,Bytes
,24,relayWeights,sg00,TVM,None,0,Bytes
,24,relayIFOFWeights,sg00,TVM,None,24576,Bytes
,24,CompilationTime,sg00,Tensorizer,DoNothing,0.0009899139404296875,Seconds
,24,CompilationTime,sg00,Tensorizer,MutateDataType,0.0014455318450927734,Seconds
,24,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0009098052978515625,Seconds
,24,CompilationTime,sg00,Tensorizer,EliminateDivs,0.000957489013671875,Seconds
,24,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.003409862518310547,Seconds
,24,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0006127357482910156,Seconds
,24,CompilationTime,sg00,Tensorizer,PadElimination,0.0004673004150390625,Seconds
,24,CompilationTime,sg00,Tensorizer,DelinearIndices,0.0029251575469970703,Seconds
,24,CompilationTime,sg00,Tensorizer,TCTransform,0.0014052391052246094,Seconds
,24,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0014314651489257812,Seconds
,24,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0017206668853759766,Seconds
,24,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0006482601165771484,Seconds
,24,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0005133152008056641,Seconds
,24,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0005469322204589844,Seconds
,24,CompilationTime,sg00,Tensorizer,LoopFusion,0.006780862808227539,Seconds
,24,CompilationTime,sg00,Tensorizer,Simplifier,0.00394439697265625,Seconds
,24,CompilationTime,sg00,Tensorizer,Delinearization,0.0038537979125976562,Seconds
