timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,0,CompilationTime,sg00,Tensorizer,RelayPasses,0.027718067169189453,Seconds
,0,CompilationTime,sg00,Tensorizer,IRBuilder,0.002015352249145508,Seconds
,0,relayIF,sg00,TVM,None,0,Bytes
,0,relayOF,sg00,TVM,None,12296,Bytes
,0,relayWeights,sg00,TVM,None,12296,Bytes
,0,relayIFOFWeights,sg00,TVM,None,24592,Bytes
,0,CompilationTime,sg00,Tensorizer,DoNothing,0.0006163120269775391,Seconds
,0,CompilationTime,sg00,Tensorizer,MutateDataType,0.0012066364288330078,Seconds
,0,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0006597042083740234,Seconds
,0,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0006711483001708984,Seconds
,0,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.0037691593170166016,Seconds
,0,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0007414817810058594,Seconds
,0,CompilationTime,sg00,Tensorizer,PadElimination,0.0006265640258789062,Seconds
,0,CompilationTime,sg00,Tensorizer,DelinearIndices,0.0028264522552490234,Seconds
,0,CompilationTime,sg00,Tensorizer,TCTransform,0.0011839866638183594,Seconds
,0,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0012040138244628906,Seconds
,0,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0019001960754394531,Seconds
,0,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0007224082946777344,Seconds
,0,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0006513595581054688,Seconds
,0,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0006480216979980469,Seconds
,0,CompilationTime,sg00,Tensorizer,LoopFusion,0.005269527435302734,Seconds
,0,CompilationTime,sg00,Tensorizer,Simplifier,0.005983114242553711,Seconds
,0,CompilationTime,sg00,Tensorizer,Delinearization,0.003367185592651367,Seconds
,0,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.002446413040161133,Seconds
,0,CompilationTime,sg00,Tensorizer,TransformLayout,0.002239704132080078,Seconds
,0,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0012857913970947266,Seconds
,0,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0008578300476074219,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.007287025451660156,Seconds
,0,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0012819766998291016,Seconds
,0,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0009884834289550781,Seconds
,0,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.003544330596923828,Seconds
,0,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.001119852066040039,Seconds
,0,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.016745805740356445,Seconds
,0,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.0017380714416503906,Seconds
,0,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.0017044544219970703,Seconds
,0,CompilationTime,sg00,Tensorizer,RewriteWeights,0.0025060176849365234,Seconds
,0,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.0019693374633789062,Seconds
,0,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.00549769401550293,Seconds
,0,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.006978034973144531,Seconds
,0,CompilationTime,sg00,Tensorizer,InferInitValue,0.014304876327514648,Seconds
,0,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.0016324520111083984,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.0065882205963134766,Seconds
,0,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.001928091049194336,Seconds
,0,CompilationTime,sg00,Tensorizer,LICM,0.005106210708618164,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaISel,0.004771709442138672,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaLoopFusion,0.004463672637939453,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaLICM,0.0019905567169189453,Seconds
,0,CompilationTime,sg00,Tensorizer,FactorizeBlkDims,0.0036134719848632812,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaInstComb,0.013541221618652344,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaValueNumbering,0.003038167953491211,Seconds
,0,CompilationTime,sg00,Tensorizer,LowerTranspose,0.002071857452392578,Seconds
,0,CompilationTime,sg00,Tensorizer,PartialLoopFusion,0.013204574584960938,Seconds
,0,CompilationTime,sg00,Tensorizer,ShortenLifeInterval,0.002814769744873047,Seconds
,0,CompilationTime,sg00,Tensorizer,GlobalBatchOpt,0.0019690990447998047,Seconds
,0,CompilationTime,sg00,Tensorizer,SpillPSum,0.00252532958984375,Seconds
,0,CompilationTime,sg00,Tensorizer,LegalizeTongaType,0.004290342330932617,Seconds
,0,CompilationTime,sg00,Tensorizer,InferPSumTensor,0.0026175975799560547,Seconds
,0,CompilationTime,sg00,Tensorizer,VectorizeMatMult,0.0021724700927734375,Seconds
,0,CompilationTime,sg00,Tensorizer,WeightCoalescing,0.0021419525146484375,Seconds
,0,CompilationTime,sg00,Tensorizer,LowerPartitionTile,0.004233121871948242,Seconds
