timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,0,CompilationTime,sg00,Tensorizer,RelayPasses,0.027101993560791016,Seconds
,0,CompilationTime,sg00,Tensorizer,IRBuilder,0.002001523971557617,Seconds
,0,relayIF,sg00,TVM,None,0,Bytes
,0,relayOF,sg00,TVM,None,3080,Bytes
,0,relayWeights,sg00,TVM,None,3080,Bytes
,0,relayIFOFWeights,sg00,TVM,None,6160,Bytes
,0,CompilationTime,sg00,Tensorizer,DoNothing,0.0006089210510253906,Seconds
,0,CompilationTime,sg00,Tensorizer,MutateDataType,0.0013096332550048828,Seconds
,0,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0006628036499023438,Seconds
,0,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0006706714630126953,Seconds
,0,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.003793478012084961,Seconds
,0,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.000766754150390625,Seconds
,0,CompilationTime,sg00,Tensorizer,PadElimination,0.0006399154663085938,Seconds
,0,CompilationTime,sg00,Tensorizer,DelinearIndices,0.002802610397338867,Seconds
,0,CompilationTime,sg00,Tensorizer,TCTransform,0.0011663436889648438,Seconds
,0,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0012331008911132812,Seconds
,0,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0018982887268066406,Seconds
,0,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0007507801055908203,Seconds
,0,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0006020069122314453,Seconds
,0,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0006520748138427734,Seconds
,0,CompilationTime,sg00,Tensorizer,LoopFusion,0.005257606506347656,Seconds
,0,CompilationTime,sg00,Tensorizer,Simplifier,0.005956172943115234,Seconds
,0,CompilationTime,sg00,Tensorizer,Delinearization,0.003397226333618164,Seconds
,0,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0024428367614746094,Seconds
,0,CompilationTime,sg00,Tensorizer,TransformLayout,0.0022618770599365234,Seconds
,0,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0013320446014404297,Seconds
,0,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0008628368377685547,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.0071909427642822266,Seconds
,0,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0012841224670410156,Seconds
,0,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0009982585906982422,Seconds
,0,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.0035228729248046875,Seconds
,0,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0011260509490966797,Seconds
,0,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.01674365997314453,Seconds
,0,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.0017292499542236328,Seconds
,0,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.0017032623291015625,Seconds
,0,CompilationTime,sg00,Tensorizer,RewriteWeights,0.0024843215942382812,Seconds
,0,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.0019524097442626953,Seconds
,0,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.0055005550384521484,Seconds
,0,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.006990909576416016,Seconds
,0,CompilationTime,sg00,Tensorizer,InferInitValue,0.014481306076049805,Seconds
,0,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.001626729965209961,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.006549358367919922,Seconds
,0,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.0018887519836425781,Seconds
,0,CompilationTime,sg00,Tensorizer,LICM,0.005053043365478516,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaISel,0.004748821258544922,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaLoopFusion,0.004414081573486328,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaLICM,0.001974821090698242,Seconds
,0,CompilationTime,sg00,Tensorizer,FactorizeBlkDims,0.003583669662475586,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaInstComb,0.013544321060180664,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaValueNumbering,0.003026723861694336,Seconds
,0,CompilationTime,sg00,Tensorizer,LowerTranspose,0.0020723342895507812,Seconds
,0,CompilationTime,sg00,Tensorizer,PartialLoopFusion,0.0131683349609375,Seconds
,0,CompilationTime,sg00,Tensorizer,ShortenLifeInterval,0.0027801990509033203,Seconds
,0,CompilationTime,sg00,Tensorizer,GlobalBatchOpt,0.0019791126251220703,Seconds
,0,CompilationTime,sg00,Tensorizer,SpillPSum,0.0025167465209960938,Seconds
,0,CompilationTime,sg00,Tensorizer,LegalizeTongaType,0.004216432571411133,Seconds
,0,CompilationTime,sg00,Tensorizer,InferPSumTensor,0.002564668655395508,Seconds
,0,CompilationTime,sg00,Tensorizer,VectorizeMatMult,0.0019795894622802734,Seconds
,0,CompilationTime,sg00,Tensorizer,WeightCoalescing,0.0021245479583740234,Seconds
,0,CompilationTime,sg00,Tensorizer,LowerPartitionTile,0.004160881042480469,Seconds
,0,CompilationTime,sg00,Tensorizer,BroadcastWeights,0.0020263195037841797,Seconds
,0,CompilationTime,sg00,Tensorizer,LegalizeTongaAccess,0.0033791065216064453,Seconds
,0,CompilationTime,sg00,Tensorizer,TongaAffineLoopXform,0.004004716873168945,Seconds
,0,CompilationTime,sg00,Tensorizer,RelaxPredicates,0.002091646194458008,Seconds
,0,CompilationTime,sg00,Tensorizer,TensorInitialization,0.004010677337646484,Seconds
,0,CompilationTime,sg00,Tensorizer,ExpandISAMacro,0.0021834373474121094,Seconds
,0,CompilationTime,sg00,Tensorizer,LegalizePartitionTile,0.0020318031311035156,Seconds
,0,CompilationTime,sg00,Tensorizer,SimplifyTongaTensor,0.008188009262084961,Seconds
,0,CompilationTime,sg00,Tensorizer,LinearizeFreeDim,0.0022385120391845703,Seconds
,0,CompilationTime,sg00,Tensorizer,DataStreaming,0.0021162033081054688,Seconds
,0,CompilationTime,sg00,Tensorizer,ILPOpt,0.014859914779663086,Seconds
,0,CompilationTime,sg00,Tensorizer,StaticProfiler,0.004444599151611328,Seconds
,0,CompilationTime,sg00,Tensorizer,LowerAPIndices,0.004596233367919922,Seconds
,0,CompilationTime,sg00,Tensorizer,LowerMisc,0.0013971328735351562,Seconds
,0,CompilationTime,sg00,Tensorizer,BirCodeGenLoop,0.0029866695404052734,Seconds
,0,exceed_compute_quota,sg00,Tensorizer,IntegerSetWrapper,0,Count
,0,num_rollback,sg00,Tensorizer,DotTransform,0,Count
,0,total_fmap_read_bytes,sg00,RelayFE,RelayFE,3080,Count
,0,total_relay_mac_count,sg00,RelayFE,RelayFE,0,Count
,0,tiled_axes,sg00,Tensorizer,EliminateDivs,0,Count
,0,div_with_offset,sg00,Tensorizer,EliminateDivs,0,Count
,0,delinearized_tensors,sg00,Tensorizer,DelinearizationBase,3,Count
,0,tiled_loops,sg00,Tensorizer,DelinearizationBase,0,Count
,0,delinearized_tensors,sg00,Tensorizer,ModDivDelinear,0,Count
,0,tiled_loops,sg00,Tensorizer,ModDivDelinear,1,Count
,0,num_tensor_splitted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,0,num_tensor_simplified,sg00,Tensorizer,SimplifyTensorBase,1,Count
,0,num_tensor_squeezed,sg00,Tensorizer,SimplifyTensorBase,1,Count
,0,num_dead_store_deleted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,0,fused_loops,sg00,Tensorizer,LoopFusion,0,Count
,0,eliminated_trivial_copy,sg00,Tensorizer,LoopFusion,0,Count
,0,VNInsts,sg00,Tensorizer,ValueNumbering,0,Count
,0,VNTensors,sg00,Tensorizer,ValueNumbering,0,Count
,0,eliminated_iterations,sg00,Tensorizer,IslSimplifier,0,Count
,0,eliminated_loops,sg00,Tensorizer,IslSimplifier,0,Count
,0,strided_axes,sg00,Tensorizer,IslSimplifier,0,Count
,0,eliminated_predicates,sg00,Tensorizer,IslSimplifier,0,Count
,0,eliminated_iterations,sg00,Tensorizer,DeadStoreElimination,0,Count
,0,eliminated_bytes,sg00,Tensorizer,DeadStoreElimination,0,Count
,0,eliminated_loops,sg00,Tensorizer,DeadStoreElimination,0,Count
,0,eliminated_tensors,sg00,Tensorizer,DeadStoreElimination,0,Count
,0,strided_axes,sg00,Tensorizer,DeadStoreElimination,0,Count
,0,eliminated_memcpy,sg00,Tensorizer,MemcpyElimination,0,Count
,0,total_memcpy_bytes,sg00,Tensorizer,MemcpyElimination,3072,Count
,0,eliminated_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,0,cast_inserted,sg00,Tensorizer,MemcpyElimination,0,Count
,0,dag_moved,sg00,Tensorizer,MemcpyElimination,0,Count
,0,quasi_affine_addrs,sg00,Tensorizer,MemcpyElimination,0,Count
,0,failed_access_folding,sg00,Tensorizer,MemcpyElimination,0,Count
,0,eliminated_pad,sg00,Tensorizer,PadElimination,0,Count
,0,num_sub_domain,sg00,Tensorizer,ResolvePredicates,0,Count
,0,predicate_const_tensors,sg00,Tensorizer,AffinePredicateResolution,0,Count
,0,softplus,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,0,mish,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,0,gelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,0,gelu_apprx_tanh,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,0,prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,0,rsqrt,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,0,cw_prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,0,num_sub_domain,sg00,Tensorizer,SplitUnionSets,0,Count
,0,tensor_shrink,sg00,Tensorizer,AutoCastTCInputs,0,Count
,0,hoist,sg00,Tensorizer,TongaLICM,0,Count
,0,sink,sg00,Tensorizer,TongaLICM,0,Count
,0,num_init_inserted,sg00,Tensorizer,TensorInitialization,0,Count
,0,layout_calculated,sg00,Tensorizer,LayoutAnalysis,3,Count
,0,transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,0,unknown_transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,0,transpose_failures,sg00,Tensorizer,TransformLayoutPass,0,Count
,0,layout_transformed,sg00,Tensorizer,TransformLayoutPass,0,Count
,0,dag_splitted,sg00,Tensorizer,ResolveAccessConflict,0,Count
,0,replication_access_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,0,software_replication_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,0,psum_copy_too_many_partitions,sg00,Tensorizer,LegalizeTongaMacro,0,Count
,0,local_tensors,sg00,Tensorizer,InferTongaTensor,4,Count
,0,local_tensor_bytess,sg00,Tensorizer,InferTongaTensor,6160,Count
,0,non_compatible_tensors,sg00,Tensorizer,InferTongaTensor,0,Count
,0,non_compatible_tensors_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,0,tensors_with_large_tile_size,sg00,Tensorizer,InferTongaTensor,0,Count
,0,tensors_with_large_tile_size_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,0,num_pf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,0,num_pf_transposes_for_IO,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,0,num_bf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,0,num_dmas,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,0,inherit_tiles,sg00,Tensorizer,TilingForNewLayout,0,Count
,0,num_instructions_after_tiling,sg00,Tensorizer,TilingForNewLayout,0,Count
,0,clobbered_global_layout,sg00,Tensorizer,TilingForNewLayout,0,Count
,0,inherit_tiles,sg00,Tensorizer,TongaSizeTiling,0,Count
,0,num_instructions_after_tiling,sg00,Tensorizer,TongaSizeTiling,0,Count
,0,clobbered_global_layout,sg00,Tensorizer,TongaSizeTiling,0,Count
,0,rewrited_weights,sg00,Tensorizer,WeightRewriter,3072,Count
,0,reused_weights,sg00,Tensorizer,WeightRewriter,0,Count
,0,prefetch_inserted,sg00,Tensorizer,DataLocalityOpt,1,Count
,0,transpose_inserted,sg00,Tensorizer,DataLocalityOpt,0,Count
,0,illegal_transposed_par_addr,sg00,Tensorizer,DataLocalityOpt,0,Count
,0,deferred_flush_inserted,sg00,Tensorizer,DataLocalityOpt,2,Count
,0,prefetch_failures,sg00,Tensorizer,DataLocalityOpt,0,Count
,0,weight_delinearize,sg00,Tensorizer,DataLocalityOpt,1,Count
,0,casted_weights,sg00,Tensorizer,DTypeMutator,0,Count
,0,folded_cast_load,sg00,Tensorizer,DTypeMutator,0,Count
,0,operator_type_mutated,sg00,Tensorizer,DTypeMutator,0,Count
,0,inserted_copy,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,0,copy_sbatomload,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,0,copy_sbatomload_align,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,0,copy_sbatomstore,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,0,copy_sbatomstore_align,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,0,copy_matmul,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,0,copy_tensortensor,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,0,copy_tensorscalarptr,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,0,copy_activation,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,0,reshaped_tensors,sg00,Tensorizer,LegalizeTongaAccess,0,Count
,0,coalesced_loads,sg00,Tensorizer,WeightCoalescing,0,Count
,0,empty_loopnest_eliminated,sg00,Tensorizer,WeightCoalescing,0,Count
,0,num_inst,sg00,Tensorizer,LowerPartitionTile,3,Count
,0,num_matmult,sg00,Tensorizer,LowerPartitionTile,0,Count
,0,num_broadcast_buffer_shrink,sg00,Tensorizer,LowerPartitionTile,0,Count
,0,tonga_ddr_inst_expand,sg00,Tensorizer,ExpandISAMacro,0,Count
,0,tensor_tensor_copy,sg00,Tensorizer,ExpandISAMacro,0,Bytes
,0,inserted_copy,sg00,Tensorizer,ExpandISAMacro,0,Bytes
,0,inserted_copy,sg00,Tensorizer,LegalizeTongaType,0,Bytes
,0,inserted_copy_at_definition,sg00,Tensorizer,LegalizeTongaType,0,Bytes
,0,fused_loops,sg00,Tensorizer,TongaLoopFusion,0,Count
,0,fused_matmuls,sg00,Tensorizer,TongaLoopFusion,0,Count
,0,matmul_acc_grp_fuse,sg00,Tensorizer,MatMultCombiner,0,Count
,0,matmul_fuse,sg00,Tensorizer,MatMultCombiner,0,Count
,0,matmul_operand_extend,sg00,Tensorizer,MatMultCombiner,0,Count
,0,matmul_operand_rewrite,sg00,Tensorizer,MatMultCombiner,0,Count
,0,matmul_fuse_weights,sg00,Tensorizer,MatMultCombiner,0,Count
,0,matmul_operand_copy,sg00,Tensorizer,MatMultCombiner,0,Count
,0,elim_copy,sg00,Tensorizer,TongaCpyElim,2,Count
,0,failed_access_folding,sg00,Tensorizer,TongaCpyElim,0,Count
,0,act_bias,sg00,Tensorizer,TongaInstComb,0,Count
,0,act_scale,sg00,Tensorizer,TongaInstComb,0,Count
,0,boolean_result_shrink,sg00,Tensorizer,TongaInstComb,0,Count
,0,acc_on_psum,sg00,Tensorizer,TongaInstComb,0,Count
,0,ts_tsp_fold,sg00,Tensorizer,TongaInstComb,0,Count
,0,fold_trivial_ap,sg00,Tensorizer,TongaInstComb,0,Count
,0,fold_transpose,sg00,Tensorizer,TongaInstComb,0,Count
,0,VNInsts,sg00,Tensorizer,TongaValueNumbering,0,Count
,0,VNTensors,sg00,Tensorizer,TongaValueNumbering,0,Count
,0,fused_loops,sg00,Tensorizer,PartialLoopFusion,2,Count
,0,loop_carried_deps,sg00,Tensorizer,PartialLoopFusion,0,Count
,0,num_remat,sg00,Tensorizer,PartialLoopFusion,0,Count
,0,fused_loops,sg00,Tensorizer,ConcatLoopFusion,0,Count
,0,sb_allocated_bytes,sg00,Tensorizer,LinearScanAllocator,0,Bytes
,0,psum_allocated_bytes,sg00,Tensorizer,LinearScanAllocator,0,Bytes
,0,sb_utilization,sg00,Tensorizer,LinearScanAllocator,0,Percent
,0,psum_utilization,sg00,Tensorizer,LinearScanAllocator,0,Percent
,0,inplace_replacement_pairs,sg00,Tensorizer,PolyhedralInterfereGraph,0,Count
,0,peak_sb_usage,sg00,Tensorizer,MemoryProfiler,0,Percent
,0,peak_psum_usage,sg00,Tensorizer,MemoryProfiler,0,Percent
,0,missed_fusions,sg00,Tensorizer,MPDLoopFusion,0,Count
,0,ddr_transfer,sg00,Tensorizer,StaticProfiler,4616,Bytes
,0,internal_transfer,sg00,Tensorizer,StaticProfiler,4616,Bytes
,0,tensorcopy,sg00,Tensorizer,StaticProfiler,8,Count
,0,tensorcopy_to_psum,sg00,Tensorizer,StaticProfiler,0,Count
,0,tensorcopy_from_psum,sg00,Tensorizer,StaticProfiler,0,Count
,0,tensorcopy_after_transpose,sg00,Tensorizer,StaticProfiler,0,Count
,0,tensortensor,sg00,Tensorizer,StaticProfiler,0,Count
,0,tensorreduce,sg00,Tensorizer,StaticProfiler,0,Count
,0,tensorscalar,sg00,Tensorizer,StaticProfiler,384,Count
,0,gettensorptr,sg00,Tensorizer,StaticProfiler,0,Count
,0,tensorscalarptr,sg00,Tensorizer,StaticProfiler,0,Count
,0,reciprocal,sg00,Tensorizer,StaticProfiler,0,Count
,0,activation,sg00,Tensorizer,StaticProfiler,0,Count
,0,matmul,sg00,Tensorizer,StaticProfiler,0,Count
,0,arithmetic_ops,sg00,Tensorizer,StaticProfiler,384,Count
,0,total_dynamic_instances,sg00,Tensorizer,StaticProfiler,25,Count
,0,average_partition_utilization,sg00,Tensorizer,StaticProfiler,80.234375,Percent
,0,average_pe_utilization,sg00,Tensorizer,StaticProfiler,0,Percent
,0,localization_efficiency,sg00,Tensorizer,StaticProfiler,100,Percent
,0,localization_efficiency_ignore_nonlocal_gather,sg00,Tensorizer,StaticProfiler,100,Percent
,0,under_utilized_dma,sg00,Tensorizer,StaticProfiler,5,Count
,0,under_utilized_non_weight_dma,sg00,Tensorizer,StaticProfiler,4,Count
,0,average_dma_length,sg00,Tensorizer,StaticProfiler,8.8,Bytes
,0,average_non_weight_dma_length,sg00,Tensorizer,StaticProfiler,8,Bytes
,0,matmul_inst_counts,sg00,Tensorizer,StaticProfiler,0,Count
,0,pe_transpose,sg00,Tensorizer,StaticProfiler,0,Count
,0,matmul_efficiency,sg00,Tensorizer,StaticProfiler,0,Count
,0,arithmetic_intensity,sg00,Tensorizer,StaticProfiler,0.0831889081455806,Count
,0,aif_ub,sg00,Tensorizer,StaticProfiler,0.0831889081455806,Count
,0,aif_ub_non_weight,sg00,Tensorizer,StaticProfiler,0.12467532467532468,Count
,0,aif_without_non_locals,sg00,Tensorizer,StaticProfiler,0.0831889081455806,Count
,0,aif_without_non_locals_weights,sg00,Tensorizer,StaticProfiler,0.12467532467532468,Count
,0,accumulated_loaded_weights,sg00,Tensorizer,StaticProfiler,12,Count
,0,accumulated_loaded_weights_all,sg00,Tensorizer,StaticProfiler,1536,Count
,0,biggest_tensor_tile_size,sg00,Tensorizer,StaticProfiler,24,Bytes
,0,psum_size_utilization,sg00,Tensorizer,StaticProfiler,0,Percent
,0,coalesced_axes,sg00,Tensorizer,FlattenMacroLoop,0,Count
,0,number_tensor_reshape,sg00,Tensorizer,FlattenMacroLoop,0,Count
,0,reshape_weights,sg00,Tensorizer,ReshapeWeights,1,Count
,0,psum_bytes_inferred,sg00,Tensorizer,InferPSumTensor,0,Bytes
,0,psum_instructions_inferred,sg00,Tensorizer,InferPSumTensor,0,Count
,0,psum_copy_inserted,sg00,Tensorizer,InferPSumTensor,0,Count
,0,psum_bytes_copied,sg00,Tensorizer,InferPSumTensor,0,Count
,0,psum_spilled,sg00,Tensorizer,SpillPSum,0,Bytes
,0,static_weight_allocated,sg00,Tensorizer,InferStaticWeight,0,Bytes
,0,parallel_loops,sg00,Tensorizer,ModuloAllocation,5,Count
,0,dma_moved,sg00,Tensorizer,ModuloAllocation,0,Count
,0,num_prefetched,sg00,Tensorizer,PrefetchAllocation,0,Count
,0,tensor_block_split,sg00,Tensorizer,SplitFreeDim,0,Count
,0,num_lossless_transposes,sg00,Tensorizer,LowerTranspose,0,Count
,0,num_lossless_transposes_with_bitcast,sg00,Tensorizer,LowerTranspose,0,Count
,0,num_lossy_transposes,sg00,Tensorizer,LowerTranspose,0,Count
,0,num_retile_simd_macro,sg00,Tensorizer,RetileSIMDMacro,0,Count
,0,num_instruction_vectorized,sg00,Tensorizer,Vectorizer,3,Count
,0,weight_broadcast_matmults,sg00,Tensorizer,BroadcastWeights,0,Count
,0,num_instruction_moved,sg00,Tensorizer,PreScheduler,2,Count
,0,num_concat_commuted,sg00,Tensorizer,CommuteConcat,0,Count
,0,num_concat_distributed,sg00,Tensorizer,CommuteConcat,0,Count
,0,num_concat_distributed,sg00,Tensorizer,DeConcat,0,Count
,0,num_acc_grp_splitted,sg00,Tensorizer,SplitAccGrp,0,Count
,0,layout_calculated,sg00,Tensorizer,TongaLayoutGroupAnalysis,0,Count
,0,num_non_local_tensors,sg00,Tensorizer,InferNonLocalTensor,0,Count
,0,flops_recomputed,sg00,Tensorizer,Recompute,0,Count
,0,bytes_recomputed,sg00,Tensorizer,Recompute,0,Count
,0,num_tensors_rewritten,sg00,Tensorizer,VDNSPrep,0,Count
,0,num_predicates_dropped,sg00,Tensorizer,RelaxPredicates,0,Count
,0,num_pf_transposes,sg00,Tensorizer,TilingProfiler,0,Count
,0,num_pf_transposes_for_io,sg00,Tensorizer,TilingProfiler,0,Count
,0,num_pf_transposes_for_nonlocal,sg00,Tensorizer,TilingProfiler,0,Count
,0,num_pf_transposes_for_local,sg00,Tensorizer,TilingProfiler,0,Count
,0,pf_transpose_insts,sg00,Tensorizer,TilingProfiler,0,Count
,0,pf_transpose_insts_for_io,sg00,Tensorizer,TilingProfiler,0,Count
,0,pf_transpose_insts_for_nonlocal,sg00,Tensorizer,TilingProfiler,0,Count
,0,pf_transpose_insts_for_local,sg00,Tensorizer,TilingProfiler,0,Count
,0,matmult_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,0,dma_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,0,generic_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,0,reduce_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,0,total_insts,sg00,Tensorizer,TilingProfiler,13,Count
,0,extra_dram_tensors,sg00,Tensorizer,TilingProfiler,0,Count
,0,average_partition_utilization,sg00,Tensorizer,TilingProfiler,69.47115384615384,Percent
,0,average_pe_utilization,sg00,Tensorizer,TilingProfiler,0,Percent
,0,CompilationTime,root,Tensorizer,All,1.2232036590576172,Seconds
,0,TPBCount,None,KELP,None,1,Count
,0,CompilationTime,root,Frontend,4,2.6274282932281494,Seconds
,0,CompilationTime,all,Frontend,4,2.6303560733795166,Seconds
,0,CompilationTime,sg00,HHChecker,0,4.291534423828125e-06,Seconds
,0,CompilationTime,all,HHChecker,0,0.0031599998474121094,Seconds
,0,CompilationTime,sg00,WalrusDriver,3,0.016729354858398438,Seconds
,0,CompilationTime,all,WalrusDriver,3,0.0198209285736084,Seconds
,0,CompilationTime,sg00,Backend,3,0.0005040168762207031,Seconds
,0,CompilationTime,all,Backend,3,0.003935098648071289,Seconds
,0,EstimatedLowerBoundLatency,None,KELP,None,0,Milliseconds
,0,EstimatedUpperBoundThroughput,None,KELP,None,0,Count/Second
,0,InferentiaDRAMUsage,None,KELP,None,0,Bytes
,0,CompilationTime,all,Kelper,2,0.025933027267456055,Seconds
,0,CompilationTime,root,compile,0,2.699272632598877,Seconds
,0,CompilationTime,all,compile,0,2.702826738357544,Seconds
,0,CompilationTime,all,SaveTemps,0,8.344650268554688e-06,Seconds
,0,CompilationTime,root,custom,0,2.7089929580688477,Seconds
,0,CompilationTime,all,production_total,None,2.663384199142456,Seconds
