timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,102,CompilationTime,sg00,Tensorizer,RelayPasses,0.005335569381713867,Seconds
,102,CompilationTime,sg00,Tensorizer,IRBuilder,0.004416942596435547,Seconds
,102,relayIF,sg00,TVM,None,1585152,Bytes
,102,relayOF,sg00,TVM,None,1585152,Bytes
,102,relayWeights,sg00,TVM,None,0,Bytes
,102,relayIFOFWeights,sg00,TVM,None,3170304,Bytes
,102,CompilationTime,sg00,Tensorizer,DoNothing,0.0013649463653564453,Seconds
,102,CompilationTime,sg00,Tensorizer,MutateDataType,0.002227306365966797,Seconds
,102,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0013713836669921875,Seconds
,102,CompilationTime,sg00,Tensorizer,EliminateDivs,0.001401662826538086,Seconds
,102,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.010147333145141602,Seconds
,102,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0008966922760009766,Seconds
,102,CompilationTime,sg00,Tensorizer,PadElimination,0.0007059574127197266,Seconds
,102,CompilationTime,sg00,Tensorizer,DelinearIndices,0.018314123153686523,Seconds
,102,CompilationTime,sg00,Tensorizer,TCTransform,0.0020775794982910156,Seconds
,102,CompilationTime,sg00,Tensorizer,CommuteConcat,0.002102375030517578,Seconds
,102,CompilationTime,sg00,Tensorizer,ValueNumbering,0.002619504928588867,Seconds
,102,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0009393692016601562,Seconds
,102,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0007326602935791016,Seconds
,102,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0008480548858642578,Seconds
,102,CompilationTime,sg00,Tensorizer,LoopFusion,0.012953042984008789,Seconds
,102,CompilationTime,sg00,Tensorizer,Simplifier,0.006030082702636719,Seconds
,102,CompilationTime,sg00,Tensorizer,Delinearization,0.006479501724243164,Seconds
,102,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.002691984176635742,Seconds
,102,CompilationTime,sg00,Tensorizer,TransformLayout,0.00298309326171875,Seconds
,102,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0015902519226074219,Seconds
,102,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0010190010070800781,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.014668941497802734,Seconds
,102,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0015010833740234375,Seconds
,102,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.001163482666015625,Seconds
,102,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.004549503326416016,Seconds
,102,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0014331340789794922,Seconds
,102,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.05022001266479492,Seconds
,102,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.0022118091583251953,Seconds
,102,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.0021653175354003906,Seconds
,102,CompilationTime,sg00,Tensorizer,RewriteWeights,0.002373218536376953,Seconds
,102,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.0020279884338378906,Seconds
,102,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.0068318843841552734,Seconds
,102,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.011895895004272461,Seconds
,102,CompilationTime,sg00,Tensorizer,InferInitValue,0.02399587631225586,Seconds
,102,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.002107381820678711,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.008562803268432617,Seconds
,102,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.0022547245025634766,Seconds
,102,CompilationTime,sg00,Tensorizer,LICM,0.0062329769134521484,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaISel,0.005780696868896484,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaLoopFusion,0.01460123062133789,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaLICM,0.002408266067504883,Seconds
,102,CompilationTime,sg00,Tensorizer,FactorizeBlkDims,0.006548881530761719,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaInstComb,0.018229961395263672,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaValueNumbering,0.0032258033752441406,Seconds
,102,CompilationTime,sg00,Tensorizer,LowerTranspose,0.001973390579223633,Seconds
,102,CompilationTime,sg00,Tensorizer,PartialLoopFusion,0.029784202575683594,Seconds
,102,CompilationTime,sg00,Tensorizer,ShortenLifeInterval,0.0029315948486328125,Seconds
,102,CompilationTime,sg00,Tensorizer,GlobalBatchOpt,0.0018389225006103516,Seconds
,102,CompilationTime,sg00,Tensorizer,SpillPSum,0.002622842788696289,Seconds
,102,CompilationTime,sg00,Tensorizer,LegalizeTongaType,0.004075050354003906,Seconds
,102,CompilationTime,sg00,Tensorizer,InferPSumTensor,0.0025801658630371094,Seconds
,102,CompilationTime,sg00,Tensorizer,VectorizeMatMult,0.0018458366394042969,Seconds
,102,CompilationTime,sg00,Tensorizer,WeightCoalescing,0.0019252300262451172,Seconds
,102,CompilationTime,sg00,Tensorizer,LowerPartitionTile,0.007926225662231445,Seconds
,102,CompilationTime,sg00,Tensorizer,BroadcastWeights,0.0024993419647216797,Seconds
,102,CompilationTime,sg00,Tensorizer,LegalizeTongaAccess,0.005211353302001953,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaAffineLoopXform,0.004979848861694336,Seconds
,102,CompilationTime,sg00,Tensorizer,RelaxPredicates,0.002660512924194336,Seconds
,102,CompilationTime,sg00,Tensorizer,TensorInitialization,0.00504612922668457,Seconds
,102,CompilationTime,sg00,Tensorizer,ExpandISAMacro,0.002862215042114258,Seconds
,102,CompilationTime,sg00,Tensorizer,LegalizePartitionTile,0.002515077590942383,Seconds
,102,CompilationTime,sg00,Tensorizer,SimplifyTongaTensor,0.011381864547729492,Seconds
,102,CompilationTime,sg00,Tensorizer,LinearizeFreeDim,0.002847433090209961,Seconds
,102,CompilationTime,sg00,Tensorizer,DataStreaming,0.0029897689819335938,Seconds
,102,CompilationTime,sg00,Tensorizer,ILPOpt,0.04041123390197754,Seconds
,102,CompilationTime,sg00,Tensorizer,StaticProfiler,0.0061604976654052734,Seconds
,102,CompilationTime,sg00,Tensorizer,LowerAPIndices,0.009005546569824219,Seconds
,102,CompilationTime,sg00,Tensorizer,LowerMisc,0.0017380714416503906,Seconds
,102,CompilationTime,sg00,Tensorizer,BirCodeGenLoop,0.0039010047912597656,Seconds
,102,exceed_compute_quota,sg00,Tensorizer,IntegerSetWrapper,0,Count
,102,num_rollback,sg00,Tensorizer,DotTransform,0,Count
,102,total_fmap_read_bytes,sg00,RelayFE,RelayFE,7888896,Count
,102,total_relay_mac_count,sg00,RelayFE,RelayFE,0,Count
,102,tiled_axes,sg00,Tensorizer,EliminateDivs,0,Count
,102,div_with_offset,sg00,Tensorizer,EliminateDivs,0,Count
,102,delinearized_tensors,sg00,Tensorizer,DelinearizationBase,15,Count
,102,tiled_loops,sg00,Tensorizer,DelinearizationBase,0,Count
,102,delinearized_tensors,sg00,Tensorizer,ModDivDelinear,0,Count
,102,tiled_loops,sg00,Tensorizer,ModDivDelinear,3,Count
,102,num_tensor_splitted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,102,num_tensor_simplified,sg00,Tensorizer,SimplifyTensorBase,2,Count
,102,num_tensor_squeezed,sg00,Tensorizer,SimplifyTensorBase,2,Count
,102,num_dead_store_deleted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,102,fused_loops,sg00,Tensorizer,LoopFusion,5,Count
,102,eliminated_trivial_copy,sg00,Tensorizer,LoopFusion,2,Count
,102,VNInsts,sg00,Tensorizer,ValueNumbering,0,Count
,102,VNTensors,sg00,Tensorizer,ValueNumbering,0,Count
,102,eliminated_iterations,sg00,Tensorizer,IslSimplifier,0,Count
,102,eliminated_loops,sg00,Tensorizer,IslSimplifier,0,Count
,102,strided_axes,sg00,Tensorizer,IslSimplifier,0,Count
,102,eliminated_predicates,sg00,Tensorizer,IslSimplifier,0,Count
,102,eliminated_iterations,sg00,Tensorizer,DeadStoreElimination,0,Count
,102,eliminated_bytes,sg00,Tensorizer,DeadStoreElimination,0,Count
,102,eliminated_loops,sg00,Tensorizer,DeadStoreElimination,0,Count
,102,eliminated_tensors,sg00,Tensorizer,DeadStoreElimination,0,Count
,102,strided_axes,sg00,Tensorizer,DeadStoreElimination,0,Count
,102,eliminated_memcpy,sg00,Tensorizer,MemcpyElimination,0,Count
,102,total_memcpy_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,102,eliminated_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,102,cast_inserted,sg00,Tensorizer,MemcpyElimination,0,Count
,102,dag_moved,sg00,Tensorizer,MemcpyElimination,0,Count
,102,quasi_affine_addrs,sg00,Tensorizer,MemcpyElimination,0,Count
,102,failed_access_folding,sg00,Tensorizer,MemcpyElimination,0,Count
,102,eliminated_pad,sg00,Tensorizer,PadElimination,0,Count
,102,num_sub_domain,sg00,Tensorizer,ResolvePredicates,0,Count
,102,predicate_const_tensors,sg00,Tensorizer,AffinePredicateResolution,0,Count
,102,softplus,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,mish,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,gelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,gelu_apprx_tanh,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,rsqrt,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,cw_prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,num_sub_domain,sg00,Tensorizer,SplitUnionSets,0,Count
,102,tensor_shrink,sg00,Tensorizer,AutoCastTCInputs,0,Count
,102,hoist,sg00,Tensorizer,TongaLICM,0,Count
,102,sink,sg00,Tensorizer,TongaLICM,0,Count
,102,num_init_inserted,sg00,Tensorizer,TensorInitialization,0,Count
,102,layout_calculated,sg00,Tensorizer,LayoutAnalysis,2,Count
,102,transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,102,unknown_transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,102,transpose_failures,sg00,Tensorizer,TransformLayoutPass,0,Count
,102,layout_transformed,sg00,Tensorizer,TransformLayoutPass,0,Count
,102,dag_splitted,sg00,Tensorizer,ResolveAccessConflict,0,Count
,102,replication_access_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,102,software_replication_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,102,psum_copy_too_many_partitions,sg00,Tensorizer,LegalizeTongaMacro,0,Count
,102,local_tensors,sg00,Tensorizer,InferTongaTensor,4,Count
,102,local_tensor_bytess,sg00,Tensorizer,InferTongaTensor,3170304,Count
,102,non_compatible_tensors,sg00,Tensorizer,InferTongaTensor,0,Count
,102,non_compatible_tensors_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,102,tensors_with_large_tile_size,sg00,Tensorizer,InferTongaTensor,0,Count
,102,tensors_with_large_tile_size_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,102,num_pf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
