timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,102,CompilationTime,sg00,Tensorizer,RelayPasses,0.005265474319458008,Seconds
,102,CompilationTime,sg00,Tensorizer,IRBuilder,0.004441499710083008,Seconds
,102,relayIF,sg00,TVM,None,1575936,Bytes
,102,relayOF,sg00,TVM,None,1575936,Bytes
,102,relayWeights,sg00,TVM,None,0,Bytes
,102,relayIFOFWeights,sg00,TVM,None,3151872,Bytes
,102,CompilationTime,sg00,Tensorizer,DoNothing,0.0013706684112548828,Seconds
,102,CompilationTime,sg00,Tensorizer,MutateDataType,0.0022783279418945312,Seconds
,102,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0014066696166992188,Seconds
,102,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0014388561248779297,Seconds
,102,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.010141372680664062,Seconds
,102,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0008914470672607422,Seconds
,102,CompilationTime,sg00,Tensorizer,PadElimination,0.0007143020629882812,Seconds
,102,CompilationTime,sg00,Tensorizer,DelinearIndices,0.018570423126220703,Seconds
,102,CompilationTime,sg00,Tensorizer,TCTransform,0.002126455307006836,Seconds
,102,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0021524429321289062,Seconds
,102,CompilationTime,sg00,Tensorizer,ValueNumbering,0.002614736557006836,Seconds
,102,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0009708404541015625,Seconds
,102,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0007374286651611328,Seconds
,102,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0008075237274169922,Seconds
,102,CompilationTime,sg00,Tensorizer,LoopFusion,0.01312398910522461,Seconds
,102,CompilationTime,sg00,Tensorizer,Simplifier,0.00609135627746582,Seconds
,102,CompilationTime,sg00,Tensorizer,Delinearization,0.006570339202880859,Seconds
,102,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.002708911895751953,Seconds
,102,CompilationTime,sg00,Tensorizer,TransformLayout,0.003034830093383789,Seconds
,102,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0016303062438964844,Seconds
,102,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0010313987731933594,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.01254892349243164,Seconds
