timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,104,CompilationTime,sg00,Tensorizer,RelayPasses,0.005070209503173828,Seconds
,104,CompilationTime,sg00,Tensorizer,IRBuilder,0.004376888275146484,Seconds
,104,relayIF,sg00,TVM,None,3072,Bytes
,104,relayOF,sg00,TVM,None,3072,Bytes
,104,relayWeights,sg00,TVM,None,3088,Bytes
,104,relayIFOFWeights,sg00,TVM,None,9232,Bytes
,104,CompilationTime,sg00,Tensorizer,DoNothing,0.0014469623565673828,Seconds
,104,CompilationTime,sg00,Tensorizer,MutateDataType,0.0019812583923339844,Seconds
,104,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0013968944549560547,Seconds
,104,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0014345645904541016,Seconds
,104,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.004840850830078125,Seconds
,104,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0007541179656982422,Seconds
,104,CompilationTime,sg00,Tensorizer,PadElimination,0.0005435943603515625,Seconds
,104,CompilationTime,sg00,Tensorizer,DelinearIndices,0.003505229949951172,Seconds
,104,CompilationTime,sg00,Tensorizer,TCTransform,0.001813650131225586,Seconds
,104,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0019567012786865234,Seconds
,104,CompilationTime,sg00,Tensorizer,ValueNumbering,0.002125978469848633,Seconds
,104,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0008587837219238281,Seconds
,104,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0006015300750732422,Seconds
,104,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0006639957427978516,Seconds
,104,CompilationTime,sg00,Tensorizer,LoopFusion,0.008574247360229492,Seconds
,104,CompilationTime,sg00,Tensorizer,Simplifier,0.008605480194091797,Seconds
,104,CompilationTime,sg00,Tensorizer,Delinearization,0.003879547119140625,Seconds
,104,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0018296241760253906,Seconds
,104,CompilationTime,sg00,Tensorizer,TransformLayout,0.002207040786743164,Seconds
,104,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0010769367218017578,Seconds
,104,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0007293224334716797,Seconds
,104,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.006157636642456055,Seconds
,104,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0009741783142089844,Seconds
,104,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0007779598236083984,Seconds
,104,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.002529144287109375,Seconds
,104,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0008697509765625,Seconds
