timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,54,CompilationTime,sg00,Tensorizer,RelayPasses,0.003171205520629883,Seconds
,54,CompilationTime,sg00,Tensorizer,IRBuilder,0.0031158924102783203,Seconds
,54,relayIF,sg00,TVM,None,3072,Bytes
,54,relayOF,sg00,TVM,None,3072,Bytes
,54,relayWeights,sg00,TVM,None,0,Bytes
,54,relayIFOFWeights,sg00,TVM,None,6144,Bytes
,54,CompilationTime,sg00,Tensorizer,DoNothing,0.001047372817993164,Seconds
,54,CompilationTime,sg00,Tensorizer,MutateDataType,0.0015954971313476562,Seconds
,54,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0010411739349365234,Seconds
,54,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0010499954223632812,Seconds
,54,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.0038878917694091797,Seconds
,54,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0006649494171142578,Seconds
,54,CompilationTime,sg00,Tensorizer,PadElimination,0.0005176067352294922,Seconds
,54,CompilationTime,sg00,Tensorizer,DelinearIndices,0.0031692981719970703,Seconds
,54,CompilationTime,sg00,Tensorizer,TCTransform,0.0015628337860107422,Seconds
,54,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0016036033630371094,Seconds
,54,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0018758773803710938,Seconds
,54,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0006873607635498047,Seconds
,54,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0005545616149902344,Seconds
,54,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0006196498870849609,Seconds
,54,CompilationTime,sg00,Tensorizer,LoopFusion,0.0073015689849853516,Seconds
,54,CompilationTime,sg00,Tensorizer,Simplifier,0.004361867904663086,Seconds
,54,CompilationTime,sg00,Tensorizer,Delinearization,0.004138946533203125,Seconds
,54,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0017511844635009766,Seconds
,54,CompilationTime,sg00,Tensorizer,TransformLayout,0.0020568370819091797,Seconds
,54,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.001062631607055664,Seconds
,54,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0007183551788330078,Seconds
