timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,100,CompilationTime,sg00,Tensorizer,RelayPasses,0.008498907089233398,Seconds
,100,CompilationTime,sg00,Tensorizer,IRBuilder,0.008140087127685547,Seconds
,100,relayIF,sg00,TVM,None,6144,Bytes
,100,relayOF,sg00,TVM,None,6144,Bytes
,100,relayWeights,sg00,TVM,None,3080,Bytes
,100,relayIFOFWeights,sg00,TVM,None,15368,Bytes
,100,CompilationTime,sg00,Tensorizer,DoNothing,0.002391338348388672,Seconds
,100,CompilationTime,sg00,Tensorizer,MutateDataType,0.003374814987182617,Seconds
,100,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0023889541625976562,Seconds
,100,CompilationTime,sg00,Tensorizer,EliminateDivs,0.002424478530883789,Seconds
,100,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.0067331790924072266,Seconds
,100,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0012166500091552734,Seconds
,100,CompilationTime,sg00,Tensorizer,PadElimination,0.0007493495941162109,Seconds
,100,CompilationTime,sg00,Tensorizer,DelinearIndices,0.005690574645996094,Seconds
,100,CompilationTime,sg00,Tensorizer,TCTransform,0.0031425952911376953,Seconds
,100,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0031807422637939453,Seconds
,100,CompilationTime,sg00,Tensorizer,ValueNumbering,0.002945423126220703,Seconds
,100,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0012559890747070312,Seconds
,100,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0008299350738525391,Seconds
,100,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.000896453857421875,Seconds
,100,CompilationTime,sg00,Tensorizer,LoopFusion,0.01794600486755371,Seconds
,100,CompilationTime,sg00,Tensorizer,Simplifier,0.013318300247192383,Seconds
,100,CompilationTime,sg00,Tensorizer,Delinearization,0.006133317947387695,Seconds
,100,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0028798580169677734,Seconds
,100,CompilationTime,sg00,Tensorizer,TransformLayout,0.003236532211303711,Seconds
,100,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0016293525695800781,Seconds
,100,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0010883808135986328,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.010211944580078125,Seconds
,100,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0014469623565673828,Seconds
,100,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0011577606201171875,Seconds
,100,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.004366159439086914,Seconds
,100,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.001346588134765625,Seconds
,100,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.038643598556518555,Seconds
,100,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.0023932456970214844,Seconds
,100,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.002332448959350586,Seconds
,100,CompilationTime,sg00,Tensorizer,RewriteWeights,0.003122568130493164,Seconds
,100,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.0025572776794433594,Seconds
,100,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.007114887237548828,Seconds
,100,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.013335227966308594,Seconds
,100,CompilationTime,sg00,Tensorizer,InferInitValue,0.020608901977539062,Seconds
,100,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.002214193344116211,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.009593486785888672,Seconds
,100,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.0031261444091796875,Seconds
,100,CompilationTime,sg00,Tensorizer,LICM,0.006621122360229492,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaISel,0.006357431411743164,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaLoopFusion,0.0053060054779052734,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaLICM,0.0027480125427246094,Seconds
,100,CompilationTime,sg00,Tensorizer,FactorizeBlkDims,0.004812717437744141,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaInstComb,0.016095876693725586,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaValueNumbering,0.0035789012908935547,Seconds
,100,CompilationTime,sg00,Tensorizer,LowerTranspose,0.0025568008422851562,Seconds
,100,CompilationTime,sg00,Tensorizer,PartialLoopFusion,0.005127429962158203,Seconds
,100,CompilationTime,sg00,Tensorizer,ShortenLifeInterval,0.003659486770629883,Seconds
,100,CompilationTime,sg00,Tensorizer,GlobalBatchOpt,0.0024728775024414062,Seconds
,100,CompilationTime,sg00,Tensorizer,SpillPSum,0.0031495094299316406,Seconds
,100,CompilationTime,sg00,Tensorizer,LegalizeTongaType,0.00529932975769043,Seconds
,100,CompilationTime,sg00,Tensorizer,InferPSumTensor,0.003185272216796875,Seconds
,100,CompilationTime,sg00,Tensorizer,VectorizeMatMult,0.0024826526641845703,Seconds
,100,CompilationTime,sg00,Tensorizer,WeightCoalescing,0.002676725387573242,Seconds
,100,CompilationTime,sg00,Tensorizer,LowerPartitionTile,0.01091146469116211,Seconds
,100,CompilationTime,sg00,Tensorizer,BroadcastWeights,0.0035943984985351562,Seconds
,100,CompilationTime,sg00,Tensorizer,LegalizeTongaAccess,0.007443666458129883,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaAffineLoopXform,0.006446361541748047,Seconds
,100,CompilationTime,sg00,Tensorizer,RelaxPredicates,0.0038022994995117188,Seconds
,100,CompilationTime,sg00,Tensorizer,TensorInitialization,0.007303953170776367,Seconds
,100,CompilationTime,sg00,Tensorizer,ExpandISAMacro,0.006807565689086914,Seconds
,100,CompilationTime,sg00,Tensorizer,LegalizePartitionTile,0.0067784786224365234,Seconds
,100,CompilationTime,sg00,Tensorizer,SimplifyTongaTensor,0.020380020141601562,Seconds
,100,CompilationTime,sg00,Tensorizer,LinearizeFreeDim,0.005489826202392578,Seconds
,100,CompilationTime,sg00,Tensorizer,DataStreaming,0.005177736282348633,Seconds
,100,CompilationTime,sg00,Tensorizer,ILPOpt,0.03079390525817871,Seconds
,100,CompilationTime,sg00,Tensorizer,StaticProfiler,0.007938861846923828,Seconds
,100,CompilationTime,sg00,Tensorizer,LowerAPIndices,0.010893583297729492,Seconds
,100,CompilationTime,sg00,Tensorizer,LowerMisc,0.003055095672607422,Seconds
,100,CompilationTime,sg00,Tensorizer,BirCodeGenLoop,0.006636142730712891,Seconds
,100,exceed_compute_quota,sg00,Tensorizer,IntegerSetWrapper,0,Count
,100,num_rollback,sg00,Tensorizer,DotTransform,0,Count
,100,total_fmap_read_bytes,sg00,RelayFE,RelayFE,46088,Count
,100,total_relay_mac_count,sg00,RelayFE,RelayFE,0,Count
,100,tiled_axes,sg00,Tensorizer,EliminateDivs,0,Count
,100,div_with_offset,sg00,Tensorizer,EliminateDivs,0,Count
,100,delinearized_tensors,sg00,Tensorizer,DelinearizationBase,3,Count
,100,tiled_loops,sg00,Tensorizer,DelinearizationBase,0,Count
,100,delinearized_tensors,sg00,Tensorizer,ModDivDelinear,0,Count
,100,tiled_loops,sg00,Tensorizer,ModDivDelinear,0,Count
,100,num_tensor_splitted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,100,num_tensor_simplified,sg00,Tensorizer,SimplifyTensorBase,3,Count
,100,num_tensor_squeezed,sg00,Tensorizer,SimplifyTensorBase,3,Count
,100,num_dead_store_deleted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,100,fused_loops,sg00,Tensorizer,LoopFusion,12,Count
,100,eliminated_trivial_copy,sg00,Tensorizer,LoopFusion,2,Count
,100,VNInsts,sg00,Tensorizer,ValueNumbering,0,Count
,100,VNTensors,sg00,Tensorizer,ValueNumbering,0,Count
,100,eliminated_iterations,sg00,Tensorizer,IslSimplifier,0,Count
,100,eliminated_loops,sg00,Tensorizer,IslSimplifier,0,Count
,100,strided_axes,sg00,Tensorizer,IslSimplifier,0,Count
,100,eliminated_predicates,sg00,Tensorizer,IslSimplifier,0,Count
,100,eliminated_iterations,sg00,Tensorizer,DeadStoreElimination,0,Count
,100,eliminated_bytes,sg00,Tensorizer,DeadStoreElimination,0,Count
,100,eliminated_loops,sg00,Tensorizer,DeadStoreElimination,0,Count
,100,eliminated_tensors,sg00,Tensorizer,DeadStoreElimination,0,Count
,100,strided_axes,sg00,Tensorizer,DeadStoreElimination,0,Count
,100,eliminated_memcpy,sg00,Tensorizer,MemcpyElimination,0,Count
,100,total_memcpy_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,100,eliminated_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,100,cast_inserted,sg00,Tensorizer,MemcpyElimination,0,Count
,100,dag_moved,sg00,Tensorizer,MemcpyElimination,0,Count
,100,quasi_affine_addrs,sg00,Tensorizer,MemcpyElimination,0,Count
,100,failed_access_folding,sg00,Tensorizer,MemcpyElimination,0,Count
,100,eliminated_pad,sg00,Tensorizer,PadElimination,0,Count
,100,num_sub_domain,sg00,Tensorizer,ResolvePredicates,0,Count
,100,predicate_const_tensors,sg00,Tensorizer,AffinePredicateResolution,0,Count
,100,softplus,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,100,mish,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,100,gelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,100,gelu_apprx_tanh,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,100,prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,100,rsqrt,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,100,cw_prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,100,num_sub_domain,sg00,Tensorizer,SplitUnionSets,0,Count
,100,tensor_shrink,sg00,Tensorizer,AutoCastTCInputs,0,Count
,100,hoist,sg00,Tensorizer,TongaLICM,0,Count
,100,sink,sg00,Tensorizer,TongaLICM,0,Count
,100,num_init_inserted,sg00,Tensorizer,TensorInitialization,0,Count
,100,layout_calculated,sg00,Tensorizer,LayoutAnalysis,1,Count
,100,transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,100,unknown_transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,100,transpose_failures,sg00,Tensorizer,TransformLayoutPass,0,Count
,100,layout_transformed,sg00,Tensorizer,TransformLayoutPass,0,Count
,100,dag_splitted,sg00,Tensorizer,ResolveAccessConflict,0,Count
,100,replication_access_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,100,software_replication_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,100,psum_copy_too_many_partitions,sg00,Tensorizer,LegalizeTongaMacro,0,Count
,100,local_tensors,sg00,Tensorizer,InferTongaTensor,4,Count
,100,local_tensor_bytess,sg00,Tensorizer,InferTongaTensor,12288,Count
,100,non_compatible_tensors,sg00,Tensorizer,InferTongaTensor,0,Count
,100,non_compatible_tensors_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,100,tensors_with_large_tile_size,sg00,Tensorizer,InferTongaTensor,0,Count
,100,tensors_with_large_tile_size_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,100,num_pf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,100,num_pf_transposes_for_IO,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,100,num_bf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,100,num_dmas,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,100,inherit_tiles,sg00,Tensorizer,TilingForNewLayout,0,Count
,100,num_instructions_after_tiling,sg00,Tensorizer,TilingForNewLayout,0,Count
,100,clobbered_global_layout,sg00,Tensorizer,TilingForNewLayout,0,Count
,100,inherit_tiles,sg00,Tensorizer,TongaSizeTiling,0,Count
,100,num_instructions_after_tiling,sg00,Tensorizer,TongaSizeTiling,0,Count
,100,clobbered_global_layout,sg00,Tensorizer,TongaSizeTiling,0,Count
,100,rewrited_weights,sg00,Tensorizer,WeightRewriter,1536,Count
,100,reused_weights,sg00,Tensorizer,WeightRewriter,0,Count
,100,prefetch_inserted,sg00,Tensorizer,DataLocalityOpt,3,Count
,100,transpose_inserted,sg00,Tensorizer,DataLocalityOpt,0,Count
,100,illegal_transposed_par_addr,sg00,Tensorizer,DataLocalityOpt,0,Count
,100,deferred_flush_inserted,sg00,Tensorizer,DataLocalityOpt,2,Count
,100,prefetch_failures,sg00,Tensorizer,DataLocalityOpt,0,Count
,100,weight_delinearize,sg00,Tensorizer,DataLocalityOpt,0,Count
,100,casted_weights,sg00,Tensorizer,DTypeMutator,0,Count
,100,folded_cast_load,sg00,Tensorizer,DTypeMutator,0,Count
,100,operator_type_mutated,sg00,Tensorizer,DTypeMutator,0,Count
