timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,100,CompilationTime,sg00,Tensorizer,RelayPasses,0.0091705322265625,Seconds
,100,CompilationTime,sg00,Tensorizer,IRBuilder,0.008782386779785156,Seconds
,100,relayIF,sg00,TVM,None,24576,Bytes
,100,relayOF,sg00,TVM,None,24576,Bytes
,100,relayWeights,sg00,TVM,None,12296,Bytes
,100,relayIFOFWeights,sg00,TVM,None,61448,Bytes
,100,CompilationTime,sg00,Tensorizer,DoNothing,0.0026695728302001953,Seconds
,100,CompilationTime,sg00,Tensorizer,MutateDataType,0.003820180892944336,Seconds
,100,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0026879310607910156,Seconds
,100,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0027511119842529297,Seconds
,100,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.007725954055786133,Seconds
,100,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.001230478286743164,Seconds
,100,CompilationTime,sg00,Tensorizer,PadElimination,0.0008392333984375,Seconds
,100,CompilationTime,sg00,Tensorizer,DelinearIndices,0.0062329769134521484,Seconds
,100,CompilationTime,sg00,Tensorizer,TCTransform,0.0035331249237060547,Seconds
,100,CompilationTime,sg00,Tensorizer,CommuteConcat,0.003581523895263672,Seconds
,100,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0032608509063720703,Seconds
,100,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0013489723205566406,Seconds
,100,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0009617805480957031,Seconds
,100,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.000957489013671875,Seconds
,100,CompilationTime,sg00,Tensorizer,LoopFusion,0.01988959312438965,Seconds
,100,CompilationTime,sg00,Tensorizer,Simplifier,0.014795064926147461,Seconds
,100,CompilationTime,sg00,Tensorizer,Delinearization,0.006706714630126953,Seconds
,100,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.003215312957763672,Seconds
,100,CompilationTime,sg00,Tensorizer,TransformLayout,0.0034863948822021484,Seconds
,100,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0017917156219482422,Seconds
,100,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0012402534484863281,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.015632152557373047,Seconds
,100,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0016689300537109375,Seconds
,100,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0013394355773925781,Seconds
,100,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.005013227462768555,Seconds
,100,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.001506805419921875,Seconds
,100,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.06677961349487305,Seconds
,100,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.002755880355834961,Seconds
,100,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.002679109573364258,Seconds
,100,CompilationTime,sg00,Tensorizer,RewriteWeights,0.003766298294067383,Seconds
,100,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.002905607223510742,Seconds
,100,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.009335041046142578,Seconds
,100,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.016544103622436523,Seconds
,100,CompilationTime,sg00,Tensorizer,InferInitValue,0.03001260757446289,Seconds
,100,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.0025794506072998047,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.010810613632202148,Seconds
,100,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.0029115676879882812,Seconds
,100,CompilationTime,sg00,Tensorizer,LICM,0.0074498653411865234,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaISel,0.007292032241821289,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaLoopFusion,0.026120901107788086,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaLICM,0.0031020641326904297,Seconds
,100,CompilationTime,sg00,Tensorizer,FactorizeBlkDims,0.00783681869506836,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaInstComb,0.020729541778564453,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaValueNumbering,0.0042765140533447266,Seconds
,100,CompilationTime,sg00,Tensorizer,LowerTranspose,0.0025739669799804688,Seconds
,100,CompilationTime,sg00,Tensorizer,PartialLoopFusion,0.046508073806762695,Seconds
,100,CompilationTime,sg00,Tensorizer,ShortenLifeInterval,0.0037271976470947266,Seconds
,100,CompilationTime,sg00,Tensorizer,GlobalBatchOpt,0.00249481201171875,Seconds
,100,CompilationTime,sg00,Tensorizer,SpillPSum,0.0034208297729492188,Seconds
,100,CompilationTime,sg00,Tensorizer,LegalizeTongaType,0.005853891372680664,Seconds
,100,CompilationTime,sg00,Tensorizer,InferPSumTensor,0.0034677982330322266,Seconds
,100,CompilationTime,sg00,Tensorizer,VectorizeMatMult,0.0024924278259277344,Seconds
,100,CompilationTime,sg00,Tensorizer,WeightCoalescing,0.0027093887329101562,Seconds
,100,CompilationTime,sg00,Tensorizer,LowerPartitionTile,0.014838933944702148,Seconds
,100,CompilationTime,sg00,Tensorizer,BroadcastWeights,0.0043408870697021484,Seconds
,100,CompilationTime,sg00,Tensorizer,LegalizeTongaAccess,0.008915185928344727,Seconds
,100,CompilationTime,sg00,Tensorizer,TongaAffineLoopXform,0.007472038269042969,Seconds
,100,CompilationTime,sg00,Tensorizer,RelaxPredicates,0.004469633102416992,Seconds
,100,CompilationTime,sg00,Tensorizer,TensorInitialization,0.008711576461791992,Seconds
,100,CompilationTime,sg00,Tensorizer,ExpandISAMacro,0.004688739776611328,Seconds
,100,CompilationTime,sg00,Tensorizer,LegalizePartitionTile,0.004400968551635742,Seconds
,100,CompilationTime,sg00,Tensorizer,SimplifyTongaTensor,0.017398357391357422,Seconds
,100,CompilationTime,sg00,Tensorizer,LinearizeFreeDim,0.004904270172119141,Seconds
,100,CompilationTime,sg00,Tensorizer,DataStreaming,0.005275726318359375,Seconds
,100,CompilationTime,sg00,Tensorizer,ILPOpt,0.09226250648498535,Seconds
,100,CompilationTime,sg00,Tensorizer,StaticProfiler,0.009435415267944336,Seconds
,100,CompilationTime,sg00,Tensorizer,LowerAPIndices,0.014685392379760742,Seconds
,100,CompilationTime,sg00,Tensorizer,LowerMisc,0.002961397171020508,Seconds
,100,CompilationTime,sg00,Tensorizer,BirCodeGenLoop,0.006145000457763672,Seconds
,100,exceed_compute_quota,sg00,Tensorizer,IntegerSetWrapper,0,Count
,100,num_rollback,sg00,Tensorizer,DotTransform,0,Count
,100,total_fmap_read_bytes,sg00,RelayFE,RelayFE,184328,Count
,100,total_relay_mac_count,sg00,RelayFE,RelayFE,0,Count
,100,tiled_axes,sg00,Tensorizer,EliminateDivs,0,Count
,100,div_with_offset,sg00,Tensorizer,EliminateDivs,0,Count
,100,delinearized_tensors,sg00,Tensorizer,DelinearizationBase,9,Count
,100,tiled_loops,sg00,Tensorizer,DelinearizationBase,0,Count
,100,delinearized_tensors,sg00,Tensorizer,ModDivDelinear,0,Count
,100,tiled_loops,sg00,Tensorizer,ModDivDelinear,2,Count
,100,num_tensor_splitted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,100,num_tensor_simplified,sg00,Tensorizer,SimplifyTensorBase,3,Count
,100,num_tensor_squeezed,sg00,Tensorizer,SimplifyTensorBase,3,Count
,100,num_dead_store_deleted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,100,fused_loops,sg00,Tensorizer,LoopFusion,12,Count
,100,eliminated_trivial_copy,sg00,Tensorizer,LoopFusion,2,Count
,100,VNInsts,sg00,Tensorizer,ValueNumbering,0,Count
,100,VNTensors,sg00,Tensorizer,ValueNumbering,0,Count
,100,eliminated_iterations,sg00,Tensorizer,IslSimplifier,0,Count
,100,eliminated_loops,sg00,Tensorizer,IslSimplifier,0,Count
,100,strided_axes,sg00,Tensorizer,IslSimplifier,0,Count
,100,eliminated_predicates,sg00,Tensorizer,IslSimplifier,0,Count
,100,eliminated_iterations,sg00,Tensorizer,DeadStoreElimination,0,Count
,100,eliminated_bytes,sg00,Tensorizer,DeadStoreElimination,0,Count
,100,eliminated_loops,sg00,Tensorizer,DeadStoreElimination,0,Count
,100,eliminated_tensors,sg00,Tensorizer,DeadStoreElimination,0,Count
,100,strided_axes,sg00,Tensorizer,DeadStoreElimination,0,Count
,100,eliminated_memcpy,sg00,Tensorizer,MemcpyElimination,0,Count
,100,total_memcpy_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,100,eliminated_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,100,cast_inserted,sg00,Tensorizer,MemcpyElimination,0,Count
,100,dag_moved,sg00,Tensorizer,MemcpyElimination,0,Count
,100,quasi_affine_addrs,sg00,Tensorizer,MemcpyElimination,0,Count
,100,failed_access_folding,sg00,Tensorizer,MemcpyElimination,0,Count
,100,eliminated_pad,sg00,Tensorizer,PadElimination,0,Count
