timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,36,CompilationTime,sg00,Tensorizer,RelayPasses,0.002894878387451172,Seconds
,36,CompilationTime,sg00,Tensorizer,IRBuilder,0.002801656723022461,Seconds
,36,relayIF,sg00,TVM,None,3072,Bytes
,36,relayOF,sg00,TVM,None,3072,Bytes
,36,relayWeights,sg00,TVM,None,0,Bytes
,36,relayIFOFWeights,sg00,TVM,None,6144,Bytes
,36,CompilationTime,sg00,Tensorizer,DoNothing,0.0009338855743408203,Seconds
,36,CompilationTime,sg00,Tensorizer,MutateDataType,0.0014262199401855469,Seconds
,36,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0009160041809082031,Seconds
,36,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0009245872497558594,Seconds
,36,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.0033750534057617188,Seconds
,36,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0006043910980224609,Seconds
,36,CompilationTime,sg00,Tensorizer,PadElimination,0.0004923343658447266,Seconds
,36,CompilationTime,sg00,Tensorizer,DelinearIndices,0.002865314483642578,Seconds
,36,CompilationTime,sg00,Tensorizer,TCTransform,0.001375436782836914,Seconds
,36,CompilationTime,sg00,Tensorizer,CommuteConcat,0.001407623291015625,Seconds
,36,CompilationTime,sg00,Tensorizer,ValueNumbering,0.001718282699584961,Seconds
,36,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0006232261657714844,Seconds
,36,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0004954338073730469,Seconds
,36,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0005359649658203125,Seconds
,36,CompilationTime,sg00,Tensorizer,LoopFusion,0.006634712219238281,Seconds
,36,CompilationTime,sg00,Tensorizer,Simplifier,0.003911018371582031,Seconds
,36,CompilationTime,sg00,Tensorizer,Delinearization,0.003736257553100586,Seconds
,36,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.001569509506225586,Seconds
,36,CompilationTime,sg00,Tensorizer,TransformLayout,0.0018448829650878906,Seconds
,36,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0009503364562988281,Seconds
,36,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0006384849548339844,Seconds
,36,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.005891084671020508,Seconds
,36,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0008974075317382812,Seconds
,36,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0006892681121826172,Seconds
,36,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.0023539066314697266,Seconds
,36,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0007741451263427734,Seconds
,36,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.01553654670715332,Seconds
,36,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.001195669174194336,Seconds
,36,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.0011610984802246094,Seconds
,36,CompilationTime,sg00,Tensorizer,RewriteWeights,0.0014498233795166016,Seconds
,36,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.0011212825775146484,Seconds
,36,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.0037903785705566406,Seconds
,36,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.00630640983581543,Seconds
,36,CompilationTime,sg00,Tensorizer,InferInitValue,0.009427070617675781,Seconds
,36,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.0011396408081054688,Seconds
,36,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.004639148712158203,Seconds
,36,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.001569986343383789,Seconds
,36,CompilationTime,sg00,Tensorizer,LICM,0.0037162303924560547,Seconds
,36,CompilationTime,sg00,Tensorizer,TongaISel,0.003162860870361328,Seconds
,36,CompilationTime,sg00,Tensorizer,TongaLoopFusion,0.002716064453125,Seconds
,36,CompilationTime,sg00,Tensorizer,TongaLICM,0.0013909339904785156,Seconds
,36,CompilationTime,sg00,Tensorizer,FactorizeBlkDims,0.0025784969329833984,Seconds
,36,CompilationTime,sg00,Tensorizer,TongaInstComb,0.008732318878173828,Seconds
,36,CompilationTime,sg00,Tensorizer,TongaValueNumbering,0.001998424530029297,Seconds
,36,CompilationTime,sg00,Tensorizer,LowerTranspose,0.0014867782592773438,Seconds
,36,CompilationTime,sg00,Tensorizer,PartialLoopFusion,0.0028345584869384766,Seconds
,36,CompilationTime,sg00,Tensorizer,ShortenLifeInterval,0.001982450485229492,Seconds
,36,CompilationTime,sg00,Tensorizer,GlobalBatchOpt,0.0014350414276123047,Seconds
,36,CompilationTime,sg00,Tensorizer,SpillPSum,0.0017871856689453125,Seconds
,36,CompilationTime,sg00,Tensorizer,LegalizeTongaType,0.003087759017944336,Seconds
,36,CompilationTime,sg00,Tensorizer,InferPSumTensor,0.0018100738525390625,Seconds
,36,CompilationTime,sg00,Tensorizer,VectorizeMatMult,0.0014574527740478516,Seconds
