timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,114,CompilationTime,sg00,Tensorizer,RelayPasses,0.014745712280273438,Seconds
,114,CompilationTime,sg00,Tensorizer,IRBuilder,0.001176595687866211,Seconds
,114,relayIF,sg00,TVM,None,0,Bytes
,114,relayOF,sg00,TVM,None,24576,Bytes
,114,relayWeights,sg00,TVM,None,24576,Bytes
,114,relayIFOFWeights,sg00,TVM,None,49152,Bytes
,114,CompilationTime,sg00,Tensorizer,DoNothing,0.0004839897155761719,Seconds
,114,CompilationTime,sg00,Tensorizer,MutateDataType,0.0004508495330810547,Seconds
,114,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0003986358642578125,Seconds
,114,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0004169940948486328,Seconds
,114,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.002743244171142578,Seconds
,114,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0005097389221191406,Seconds
,114,CompilationTime,sg00,Tensorizer,PadElimination,0.0003917217254638672,Seconds
,114,CompilationTime,sg00,Tensorizer,DelinearIndices,0.0014896392822265625,Seconds
,114,CompilationTime,sg00,Tensorizer,TCTransform,0.0007913112640380859,Seconds
,114,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0008213520050048828,Seconds
,114,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0013039112091064453,Seconds
,114,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.00039958953857421875,Seconds
,114,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0004086494445800781,Seconds
,114,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0006034374237060547,Seconds
,114,CompilationTime,sg00,Tensorizer,LoopFusion,0.004739522933959961,Seconds
,114,CompilationTime,sg00,Tensorizer,Simplifier,0.0034286975860595703,Seconds
,114,CompilationTime,sg00,Tensorizer,Delinearization,0.0020475387573242188,Seconds
,114,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0007455348968505859,Seconds
,114,CompilationTime,sg00,Tensorizer,TransformLayout,0.0009505748748779297,Seconds
,114,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0005693435668945312,Seconds
,114,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.00041747093200683594,Seconds
,114,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.0024025440216064453,Seconds
,114,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0005307197570800781,Seconds
,114,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0004513263702392578,Seconds
,114,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.00045037269592285156,Seconds
,114,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0004603862762451172,Seconds
,114,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.017647743225097656,Seconds
,114,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.0013344287872314453,Seconds
,114,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.0011072158813476562,Seconds
,114,CompilationTime,sg00,Tensorizer,RewriteWeights,0.0019011497497558594,Seconds
,114,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.0013875961303710938,Seconds
,114,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.004171848297119141,Seconds
,114,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.0040569305419921875,Seconds
,114,CompilationTime,sg00,Tensorizer,InferInitValue,0.008177042007446289,Seconds
,114,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.001047372817993164,Seconds
,114,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.0039014816284179688,Seconds
,114,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.0013349056243896484,Seconds
,114,CompilationTime,sg00,Tensorizer,LICM,0.0030786991119384766,Seconds
,114,CompilationTime,sg00,Tensorizer,TongaISel,0.002778768539428711,Seconds
,114,CompilationTime,sg00,Tensorizer,TongaLoopFusion,0.005238771438598633,Seconds
,114,CompilationTime,sg00,Tensorizer,TongaLICM,0.0012252330780029297,Seconds
,114,CompilationTime,sg00,Tensorizer,FactorizeBlkDims,0.00341033935546875,Seconds
,114,CompilationTime,sg00,Tensorizer,TongaInstComb,0.0026671886444091797,Seconds
,114,CompilationTime,sg00,Tensorizer,TongaValueNumbering,0.0015392303466796875,Seconds
,114,CompilationTime,sg00,Tensorizer,LowerTranspose,0.0016012191772460938,Seconds
,114,CompilationTime,sg00,Tensorizer,PartialLoopFusion,0.00543975830078125,Seconds
,114,CompilationTime,sg00,Tensorizer,ShortenLifeInterval,0.0014681816101074219,Seconds
,114,CompilationTime,sg00,Tensorizer,GlobalBatchOpt,0.00098419189453125,Seconds
,114,CompilationTime,sg00,Tensorizer,SpillPSum,0.001318216323852539,Seconds
,114,CompilationTime,sg00,Tensorizer,LegalizeTongaType,0.002289295196533203,Seconds
,114,CompilationTime,sg00,Tensorizer,InferPSumTensor,0.0013568401336669922,Seconds
,114,CompilationTime,sg00,Tensorizer,VectorizeMatMult,0.0010154247283935547,Seconds
,114,CompilationTime,sg00,Tensorizer,WeightCoalescing,0.0011572837829589844,Seconds
,114,CompilationTime,sg00,Tensorizer,LowerPartitionTile,0.002505064010620117,Seconds
,114,CompilationTime,sg00,Tensorizer,BroadcastWeights,0.0013113021850585938,Seconds
,114,CompilationTime,sg00,Tensorizer,LegalizeTongaAccess,0.0018091201782226562,Seconds
,114,CompilationTime,sg00,Tensorizer,TongaAffineLoopXform,0.0024635791778564453,Seconds
,114,CompilationTime,sg00,Tensorizer,RelaxPredicates,0.0013041496276855469,Seconds
,114,CompilationTime,sg00,Tensorizer,TensorInitialization,0.0024802684783935547,Seconds
,114,CompilationTime,sg00,Tensorizer,ExpandISAMacro,0.0013566017150878906,Seconds
,114,CompilationTime,sg00,Tensorizer,LegalizePartitionTile,0.0012598037719726562,Seconds
,114,CompilationTime,sg00,Tensorizer,SimplifyTongaTensor,0.00518035888671875,Seconds
,114,CompilationTime,sg00,Tensorizer,LinearizeFreeDim,0.0012807846069335938,Seconds
,114,CompilationTime,sg00,Tensorizer,DataStreaming,0.0014700889587402344,Seconds
,114,CompilationTime,sg00,Tensorizer,ILPOpt,0.005712985992431641,Seconds
,114,CompilationTime,sg00,Tensorizer,StaticProfiler,0.0029556751251220703,Seconds
,114,CompilationTime,sg00,Tensorizer,LowerAPIndices,0.0024356842041015625,Seconds
,114,CompilationTime,sg00,Tensorizer,LowerMisc,0.0009496212005615234,Seconds
,114,CompilationTime,sg00,Tensorizer,BirCodeGenLoop,0.0018453598022460938,Seconds
,114,exceed_compute_quota,sg00,Tensorizer,IntegerSetWrapper,0,Count
,114,num_rollback,sg00,Tensorizer,DotTransform,0,Count
,114,total_fmap_read_bytes,sg00,RelayFE,RelayFE,24576,Count
,114,total_relay_mac_count,sg00,RelayFE,RelayFE,0,Count
,114,tiled_axes,sg00,Tensorizer,EliminateDivs,0,Count
,114,div_with_offset,sg00,Tensorizer,EliminateDivs,0,Count
,114,delinearized_tensors,sg00,Tensorizer,DelinearizationBase,3,Count
,114,tiled_loops,sg00,Tensorizer,DelinearizationBase,0,Count
,114,delinearized_tensors,sg00,Tensorizer,ModDivDelinear,0,Count
,114,tiled_loops,sg00,Tensorizer,ModDivDelinear,1,Count
,114,num_tensor_splitted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,114,num_tensor_simplified,sg00,Tensorizer,SimplifyTensorBase,1,Count
,114,num_tensor_squeezed,sg00,Tensorizer,SimplifyTensorBase,1,Count
,114,num_dead_store_deleted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,114,fused_loops,sg00,Tensorizer,LoopFusion,0,Count
,114,eliminated_trivial_copy,sg00,Tensorizer,LoopFusion,0,Count
,114,VNInsts,sg00,Tensorizer,ValueNumbering,0,Count
,114,VNTensors,sg00,Tensorizer,ValueNumbering,0,Count
,114,eliminated_iterations,sg00,Tensorizer,IslSimplifier,0,Count
,114,eliminated_loops,sg00,Tensorizer,IslSimplifier,0,Count
,114,strided_axes,sg00,Tensorizer,IslSimplifier,0,Count
,114,eliminated_predicates,sg00,Tensorizer,IslSimplifier,0,Count
,114,eliminated_iterations,sg00,Tensorizer,DeadStoreElimination,0,Count
,114,eliminated_bytes,sg00,Tensorizer,DeadStoreElimination,0,Count
,114,eliminated_loops,sg00,Tensorizer,DeadStoreElimination,0,Count
,114,eliminated_tensors,sg00,Tensorizer,DeadStoreElimination,0,Count
,114,strided_axes,sg00,Tensorizer,DeadStoreElimination,0,Count
,114,eliminated_memcpy,sg00,Tensorizer,MemcpyElimination,0,Count
,114,total_memcpy_bytes,sg00,Tensorizer,MemcpyElimination,24576,Count
,114,eliminated_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,114,cast_inserted,sg00,Tensorizer,MemcpyElimination,0,Count
,114,dag_moved,sg00,Tensorizer,MemcpyElimination,0,Count
,114,quasi_affine_addrs,sg00,Tensorizer,MemcpyElimination,0,Count
,114,failed_access_folding,sg00,Tensorizer,MemcpyElimination,0,Count
,114,eliminated_pad,sg00,Tensorizer,PadElimination,0,Count
,114,num_sub_domain,sg00,Tensorizer,ResolvePredicates,0,Count
,114,predicate_const_tensors,sg00,Tensorizer,AffinePredicateResolution,0,Count
,114,softplus,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,114,mish,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,114,gelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,114,gelu_apprx_tanh,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,114,prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,114,rsqrt,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,114,cw_prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,114,num_sub_domain,sg00,Tensorizer,SplitUnionSets,0,Count
,114,tensor_shrink,sg00,Tensorizer,AutoCastTCInputs,0,Count
,114,hoist,sg00,Tensorizer,TongaLICM,0,Count
,114,sink,sg00,Tensorizer,TongaLICM,0,Count
,114,num_init_inserted,sg00,Tensorizer,TensorInitialization,0,Count
,114,layout_calculated,sg00,Tensorizer,LayoutAnalysis,1,Count
,114,transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,114,unknown_transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,114,transpose_failures,sg00,Tensorizer,TransformLayoutPass,0,Count
,114,layout_transformed,sg00,Tensorizer,TransformLayoutPass,0,Count
,114,dag_splitted,sg00,Tensorizer,ResolveAccessConflict,0,Count
,114,replication_access_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,114,software_replication_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,114,psum_copy_too_many_partitions,sg00,Tensorizer,LegalizeTongaMacro,0,Count
,114,local_tensors,sg00,Tensorizer,InferTongaTensor,2,Count
,114,local_tensor_bytess,sg00,Tensorizer,InferTongaTensor,49152,Count
,114,non_compatible_tensors,sg00,Tensorizer,InferTongaTensor,0,Count
,114,non_compatible_tensors_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,114,tensors_with_large_tile_size,sg00,Tensorizer,InferTongaTensor,0,Count
,114,tensors_with_large_tile_size_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,114,num_pf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,114,num_pf_transposes_for_IO,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,114,num_bf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,114,num_dmas,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,114,inherit_tiles,sg00,Tensorizer,TilingForNewLayout,0,Count
,114,num_instructions_after_tiling,sg00,Tensorizer,TilingForNewLayout,0,Count
,114,clobbered_global_layout,sg00,Tensorizer,TilingForNewLayout,0,Count
,114,inherit_tiles,sg00,Tensorizer,TongaSizeTiling,0,Count
,114,num_instructions_after_tiling,sg00,Tensorizer,TongaSizeTiling,0,Count
,114,clobbered_global_layout,sg00,Tensorizer,TongaSizeTiling,0,Count
,114,rewrited_weights,sg00,Tensorizer,WeightRewriter,24576,Count
,114,reused_weights,sg00,Tensorizer,WeightRewriter,0,Count
,114,prefetch_inserted,sg00,Tensorizer,DataLocalityOpt,1,Count
,114,transpose_inserted,sg00,Tensorizer,DataLocalityOpt,1,Count
,114,illegal_transposed_par_addr,sg00,Tensorizer,DataLocalityOpt,0,Count
,114,deferred_flush_inserted,sg00,Tensorizer,DataLocalityOpt,1,Count
,114,prefetch_failures,sg00,Tensorizer,DataLocalityOpt,0,Count
,114,weight_delinearize,sg00,Tensorizer,DataLocalityOpt,1,Count
,114,casted_weights,sg00,Tensorizer,DTypeMutator,0,Count
,114,folded_cast_load,sg00,Tensorizer,DTypeMutator,0,Count
,114,operator_type_mutated,sg00,Tensorizer,DTypeMutator,1,Count
,114,inserted_copy,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,114,copy_sbatomload,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,114,copy_sbatomload_align,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,114,copy_sbatomstore,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,114,copy_sbatomstore_align,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,114,copy_matmul,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,114,copy_tensortensor,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,114,copy_tensorscalarptr,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,114,copy_activation,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,114,reshaped_tensors,sg00,Tensorizer,LegalizeTongaAccess,0,Count
,114,coalesced_loads,sg00,Tensorizer,WeightCoalescing,0,Count
,114,empty_loopnest_eliminated,sg00,Tensorizer,WeightCoalescing,0,Count
,114,num_inst,sg00,Tensorizer,LowerPartitionTile,1,Count
,114,num_matmult,sg00,Tensorizer,LowerPartitionTile,0,Count
,114,num_broadcast_buffer_shrink,sg00,Tensorizer,LowerPartitionTile,0,Count
,114,tonga_ddr_inst_expand,sg00,Tensorizer,ExpandISAMacro,0,Count
,114,tensor_tensor_copy,sg00,Tensorizer,ExpandISAMacro,0,Bytes
,114,inserted_copy,sg00,Tensorizer,ExpandISAMacro,0,Bytes
,114,inserted_copy,sg00,Tensorizer,LegalizeTongaType,12288,Bytes
,114,inserted_copy_at_definition,sg00,Tensorizer,LegalizeTongaType,12288,Bytes
,114,fused_loops,sg00,Tensorizer,TongaLoopFusion,1,Count
,114,fused_matmuls,sg00,Tensorizer,TongaLoopFusion,0,Count
,114,matmul_acc_grp_fuse,sg00,Tensorizer,MatMultCombiner,0,Count
,114,matmul_fuse,sg00,Tensorizer,MatMultCombiner,0,Count
,114,matmul_operand_extend,sg00,Tensorizer,MatMultCombiner,0,Count
,114,matmul_operand_rewrite,sg00,Tensorizer,MatMultCombiner,0,Count
,114,matmul_fuse_weights,sg00,Tensorizer,MatMultCombiner,0,Count
,114,matmul_operand_copy,sg00,Tensorizer,MatMultCombiner,0,Count
,114,elim_copy,sg00,Tensorizer,TongaCpyElim,1,Count
,114,failed_access_folding,sg00,Tensorizer,TongaCpyElim,0,Count
,114,act_bias,sg00,Tensorizer,TongaInstComb,0,Count
,114,act_scale,sg00,Tensorizer,TongaInstComb,0,Count
,114,boolean_result_shrink,sg00,Tensorizer,TongaInstComb,0,Count
,114,acc_on_psum,sg00,Tensorizer,TongaInstComb,0,Count
,114,ts_tsp_fold,sg00,Tensorizer,TongaInstComb,0,Count
,114,fold_trivial_ap,sg00,Tensorizer,TongaInstComb,1,Count
,114,fold_transpose,sg00,Tensorizer,TongaInstComb,0,Count
,114,VNInsts,sg00,Tensorizer,TongaValueNumbering,0,Count
,114,VNTensors,sg00,Tensorizer,TongaValueNumbering,0,Count
,114,fused_loops,sg00,Tensorizer,PartialLoopFusion,1,Count
,114,loop_carried_deps,sg00,Tensorizer,PartialLoopFusion,0,Count
,114,num_remat,sg00,Tensorizer,PartialLoopFusion,0,Count
,114,fused_loops,sg00,Tensorizer,ConcatLoopFusion,0,Count
,114,sb_allocated_bytes,sg00,Tensorizer,LinearScanAllocator,0,Bytes
,114,psum_allocated_bytes,sg00,Tensorizer,LinearScanAllocator,0,Bytes
,114,sb_utilization,sg00,Tensorizer,LinearScanAllocator,0,Percent
,114,psum_utilization,sg00,Tensorizer,LinearScanAllocator,0,Percent
,114,inplace_replacement_pairs,sg00,Tensorizer,PolyhedralInterfereGraph,0,Count
,114,peak_sb_usage,sg00,Tensorizer,MemoryProfiler,0,Percent
,114,peak_psum_usage,sg00,Tensorizer,MemoryProfiler,0,Percent
,114,missed_fusions,sg00,Tensorizer,MPDLoopFusion,0,Count
,114,ddr_transfer,sg00,Tensorizer,StaticProfiler,45056,Bytes
,114,internal_transfer,sg00,Tensorizer,StaticProfiler,49152,Bytes
,114,tensorcopy,sg00,Tensorizer,StaticProfiler,64,Count
,114,tensorcopy_to_psum,sg00,Tensorizer,StaticProfiler,0,Count
,114,tensorcopy_from_psum,sg00,Tensorizer,StaticProfiler,0,Count
,114,tensorcopy_after_transpose,sg00,Tensorizer,StaticProfiler,0,Count
,114,tensortensor,sg00,Tensorizer,StaticProfiler,0,Count
,114,tensorreduce,sg00,Tensorizer,StaticProfiler,0,Count
,114,tensorscalar,sg00,Tensorizer,StaticProfiler,0,Count
,114,gettensorptr,sg00,Tensorizer,StaticProfiler,0,Count
,114,tensorscalarptr,sg00,Tensorizer,StaticProfiler,0,Count
,114,reciprocal,sg00,Tensorizer,StaticProfiler,0,Count
,114,activation,sg00,Tensorizer,StaticProfiler,0,Count
,114,matmul,sg00,Tensorizer,StaticProfiler,0,Count
,114,arithmetic_ops,sg00,Tensorizer,StaticProfiler,0,Count
,114,total_dynamic_instances,sg00,Tensorizer,StaticProfiler,219,Count
,114,average_partition_utilization,sg00,Tensorizer,StaticProfiler,2.4404761904761907,Percent
,114,average_pe_utilization,sg00,Tensorizer,StaticProfiler,0,Percent
,114,localization_efficiency,sg00,Tensorizer,StaticProfiler,81.81818181818183,Percent
,114,localization_efficiency_ignore_nonlocal_gather,sg00,Tensorizer,StaticProfiler,81.81818181818183,Percent
,114,under_utilized_dma,sg00,Tensorizer,StaticProfiler,1,Count
,114,under_utilized_non_weight_dma,sg00,Tensorizer,StaticProfiler,0,Count
,114,average_dma_length,sg00,Tensorizer,StaticProfiler,3651.5555555555557,Bytes
,114,average_non_weight_dma_length,sg00,Tensorizer,StaticProfiler,4096,Bytes
,114,matmul_inst_counts,sg00,Tensorizer,StaticProfiler,0,Count
,114,pe_transpose,sg00,Tensorizer,StaticProfiler,0,Count
,114,matmul_efficiency,sg00,Tensorizer,StaticProfiler,0,Count
,114,arithmetic_intensity,sg00,Tensorizer,StaticProfiler,0,Count
,114,aif_ub,sg00,Tensorizer,StaticProfiler,0,Count
,114,aif_ub_non_weight,sg00,Tensorizer,StaticProfiler,0,Count
,114,aif_without_non_locals,sg00,Tensorizer,StaticProfiler,0,Count
,114,aif_without_non_locals_weights,sg00,Tensorizer,StaticProfiler,0,Count
,114,accumulated_loaded_weights,sg00,Tensorizer,StaticProfiler,96,Count
,114,accumulated_loaded_weights_all,sg00,Tensorizer,StaticProfiler,12288,Count
,114,biggest_tensor_tile_size,sg00,Tensorizer,StaticProfiler,4096,Bytes
,114,psum_size_utilization,sg00,Tensorizer,StaticProfiler,0,Percent
,114,coalesced_axes,sg00,Tensorizer,FlattenMacroLoop,2,Count
,114,number_tensor_reshape,sg00,Tensorizer,FlattenMacroLoop,2,Count
,114,reshape_weights,sg00,Tensorizer,ReshapeWeights,1,Count
,114,psum_bytes_inferred,sg00,Tensorizer,InferPSumTensor,0,Bytes
,114,psum_instructions_inferred,sg00,Tensorizer,InferPSumTensor,0,Count
,114,psum_copy_inserted,sg00,Tensorizer,InferPSumTensor,0,Count
,114,psum_bytes_copied,sg00,Tensorizer,InferPSumTensor,0,Count
,114,psum_spilled,sg00,Tensorizer,SpillPSum,0,Bytes
,114,static_weight_allocated,sg00,Tensorizer,InferStaticWeight,0,Bytes
,114,parallel_loops,sg00,Tensorizer,ModuloAllocation,3,Count
,114,dma_moved,sg00,Tensorizer,ModuloAllocation,0,Count
,114,num_prefetched,sg00,Tensorizer,PrefetchAllocation,0,Count
,114,tensor_block_split,sg00,Tensorizer,SplitFreeDim,0,Count
,114,num_lossless_transposes,sg00,Tensorizer,LowerTranspose,1,Count
,114,num_lossless_transposes_with_bitcast,sg00,Tensorizer,LowerTranspose,0,Count
,114,num_lossy_transposes,sg00,Tensorizer,LowerTranspose,0,Count
