timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,114,CompilationTime,sg00,Tensorizer,RelayPasses,0.014741897583007812,Seconds
,114,CompilationTime,sg00,Tensorizer,IRBuilder,0.001142740249633789,Seconds
,114,relayIF,sg00,TVM,None,0,Bytes
,114,relayOF,sg00,TVM,None,24576,Bytes
,114,relayWeights,sg00,TVM,None,24576,Bytes
,114,relayIFOFWeights,sg00,TVM,None,49152,Bytes
,114,CompilationTime,sg00,Tensorizer,DoNothing,0.00048470497131347656,Seconds
,114,CompilationTime,sg00,Tensorizer,MutateDataType,0.00043082237243652344,Seconds
,114,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.00041413307189941406,Seconds
,114,CompilationTime,sg00,Tensorizer,EliminateDivs,0.00041222572326660156,Seconds
,114,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.002726316452026367,Seconds
,114,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0004923343658447266,Seconds
,114,CompilationTime,sg00,Tensorizer,PadElimination,0.0003924369812011719,Seconds
,114,CompilationTime,sg00,Tensorizer,DelinearIndices,0.0014905929565429688,Seconds
,114,CompilationTime,sg00,Tensorizer,TCTransform,0.0007839202880859375,Seconds
,114,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0008270740509033203,Seconds
,114,CompilationTime,sg00,Tensorizer,ValueNumbering,0.001285552978515625,Seconds
,114,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0004012584686279297,Seconds
,114,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.00043320655822753906,Seconds
,114,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0005896091461181641,Seconds
,114,CompilationTime,sg00,Tensorizer,LoopFusion,0.004647731781005859,Seconds
,114,CompilationTime,sg00,Tensorizer,Simplifier,0.003355264663696289,Seconds
,114,CompilationTime,sg00,Tensorizer,Delinearization,0.002047300338745117,Seconds
,114,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0007712841033935547,Seconds
,114,CompilationTime,sg00,Tensorizer,TransformLayout,0.0009596347808837891,Seconds
,114,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0005805492401123047,Seconds
,114,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0004229545593261719,Seconds
,114,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.002434968948364258,Seconds
,114,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0005347728729248047,Seconds
,114,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.00046181678771972656,Seconds
,114,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.0004429817199707031,Seconds
,114,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0004622936248779297,Seconds
,114,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.0174410343170166,Seconds
,114,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.0013315677642822266,Seconds
,114,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.0011191368103027344,Seconds
,114,CompilationTime,sg00,Tensorizer,RewriteWeights,0.0018057823181152344,Seconds
,114,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.0013508796691894531,Seconds
,114,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.004108905792236328,Seconds
,114,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.004080057144165039,Seconds
,114,CompilationTime,sg00,Tensorizer,InferInitValue,0.008125066757202148,Seconds
,114,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.0010461807250976562,Seconds
,114,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.0038688182830810547,Seconds
,114,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.0013244152069091797,Seconds
