timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,42,CompilationTime,sg00,Tensorizer,RelayPasses,0.0028944015502929688,Seconds
,42,CompilationTime,sg00,Tensorizer,IRBuilder,0.0028200149536132812,Seconds
,42,relayIF,sg00,TVM,None,12288,Bytes
,42,relayOF,sg00,TVM,None,12288,Bytes
,42,relayWeights,sg00,TVM,None,0,Bytes
,42,relayIFOFWeights,sg00,TVM,None,24576,Bytes
,42,CompilationTime,sg00,Tensorizer,DoNothing,0.0009162425994873047,Seconds
,42,CompilationTime,sg00,Tensorizer,MutateDataType,0.0014424324035644531,Seconds
,42,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.0009469985961914062,Seconds
,42,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0009341239929199219,Seconds
,42,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.003344297409057617,Seconds
,42,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0005960464477539062,Seconds
,42,CompilationTime,sg00,Tensorizer,PadElimination,0.0004925727844238281,Seconds
,42,CompilationTime,sg00,Tensorizer,DelinearIndices,0.0028676986694335938,Seconds
,42,CompilationTime,sg00,Tensorizer,TCTransform,0.0014014244079589844,Seconds
,42,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0014185905456542969,Seconds
,42,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0017044544219970703,Seconds
,42,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0006573200225830078,Seconds
,42,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0005116462707519531,Seconds
,42,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0005424022674560547,Seconds
,42,CompilationTime,sg00,Tensorizer,LoopFusion,0.0065534114837646484,Seconds
,42,CompilationTime,sg00,Tensorizer,Simplifier,0.0038471221923828125,Seconds
,42,CompilationTime,sg00,Tensorizer,Delinearization,0.0037376880645751953,Seconds
,42,CompilationTime,sg00,Tensorizer,ResolveAccessConflict,0.0015635490417480469,Seconds
,42,CompilationTime,sg00,Tensorizer,TransformLayout,0.0018758773803710938,Seconds
,42,CompilationTime,sg00,Tensorizer,PartitionLocalityOpt,0.0009372234344482422,Seconds
,42,CompilationTime,sg00,Tensorizer,FlattenPartitionAxes,0.0006406307220458984,Seconds
,42,CompilationTime,sg00,Tensorizer,TongaSizeTiling,0.007937192916870117,Seconds
,42,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0009491443634033203,Seconds
,42,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.0007269382476806641,Seconds
,42,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.0024750232696533203,Seconds
,42,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0008158683776855469,Seconds
,42,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.025135517120361328,Seconds
,42,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.0012874603271484375,Seconds
,42,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.0012478828430175781,Seconds
,42,CompilationTime,sg00,Tensorizer,RewriteWeights,0.0013942718505859375,Seconds
