timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,42,CompilationTime,sg00,Tensorizer,RelayPasses,0.002934694290161133,Seconds
,42,CompilationTime,sg00,Tensorizer,IRBuilder,0.0028922557830810547,Seconds
,42,relayIF,sg00,TVM,None,3072,Bytes
,42,relayOF,sg00,TVM,None,3072,Bytes
,42,relayWeights,sg00,TVM,None,0,Bytes
,42,relayIFOFWeights,sg00,TVM,None,6144,Bytes
,42,CompilationTime,sg00,Tensorizer,DoNothing,0.0009355545043945312,Seconds
,42,CompilationTime,sg00,Tensorizer,MutateDataType,0.0014443397521972656,Seconds
,42,CompilationTime,sg00,Tensorizer,ResolveEqualPredicates,0.000919342041015625,Seconds
,42,CompilationTime,sg00,Tensorizer,EliminateDivs,0.0009400844573974609,Seconds
,42,CompilationTime,sg00,Tensorizer,DeadStoreElimination,0.0033674240112304688,Seconds
,42,CompilationTime,sg00,Tensorizer,MemcpyElimination,0.0006189346313476562,Seconds
,42,CompilationTime,sg00,Tensorizer,PadElimination,0.0004718303680419922,Seconds
,42,CompilationTime,sg00,Tensorizer,DelinearIndices,0.0028905868530273438,Seconds
,42,CompilationTime,sg00,Tensorizer,TCTransform,0.0014121532440185547,Seconds
,42,CompilationTime,sg00,Tensorizer,CommuteConcat,0.0014386177062988281,Seconds
,42,CompilationTime,sg00,Tensorizer,ValueNumbering,0.0016984939575195312,Seconds
,42,CompilationTime,sg00,Tensorizer,RecognizeOpIdiom,0.0006318092346191406,Seconds
,42,CompilationTime,sg00,Tensorizer,DeadCodeElimination,0.0005028247833251953,Seconds
,42,CompilationTime,sg00,Tensorizer,AutoCastFP32,0.0005486011505126953,Seconds
,42,CompilationTime,sg00,Tensorizer,LoopFusion,0.006640195846557617,Seconds
,42,CompilationTime,sg00,Tensorizer,Simplifier,0.003845691680908203,Seconds
,42,CompilationTime,sg00,Tensorizer,Delinearization,0.0037758350372314453,Seconds
